seizure_id,incident_id,item_category,item,quantity,unit,estimated_value_inr,seized_from_person_id
SZ000001,INC000002,CONTRABAND,Gold biscuits,1,nos,10877833,P000299
SZ000002,INC000003,CONTRABAND,FICN Rs.2000 notes,3333156,INR face value,635121565,P000589
SZ000003,INC000007,WEAPON,DBBL gun,1,nos,35836,P000494
SZ000004,INC000008,CASH,Indian currency,446684,INR,0,P000523
SZ000005,INC000009,CASH,Indian currency,7630434,INR,0,P000917
SZ000006,INC000010,CASH,Indian currency,1560425,INR,0,P000360
SZ000007,INC000012,WEAPON,9mm pistol,2,nos,192272,P000882
SZ000008,INC000013,CONTRABAND,Rifle barrels,48,nos,2245194,P000765
SZ000009,INC000013,WEAPON,SBBL gun,5,nos,180095,P000765
SZ000010,INC000014,CASH,Indian currency,8095665,INR,0,P000594
SZ000011,INC000015,WEAPON,SBBL gun,1,nos,53062,P000999
SZ000012,INC000017,CONTRABAND,Semi-finished frames,52,nos,7991599,P000641
SZ000013,INC000017,WEAPON,Air weapon,6,nos,145230,P000641
SZ000014,INC000019,CASH,Indian currency,18833459,INR,0,P000584
SZ000015,INC000020,CONTRABAND,Alprazolam tablets,7.753,kg,123967479,P000145
SZ000016,INC000021,CASH,Indian currency,17125057,INR,0,P000304
SZ000017,INC000027,CONTRABAND,Mobile phones,27,nos,1963018,P000294
SZ000018,INC000029,CONTRABAND,Heroin,4.876,kg,13670190,P000626
SZ000019,INC000034,CONTRABAND,Elephant ivory,569.0,kg,185413702,P000872
SZ000020,INC000036,CASH,Indian currency,1250893,INR,0,P000623
SZ000021,INC000039,CASH,Indian currency,297245,INR,0,P000105
SZ000022,INC000041,CONTRABAND,Alprazolam tablets,77,grams,13952889,P000665
SZ000023,INC000046,CASH,Indian currency,9914829,INR,0,P000512
SZ000024,INC000052,CONTRABAND,Brown sugar,270,grams,16522524,P000635
SZ000025,INC000054,CASH,Indian currency,6957632,INR,0,P000370
SZ000026,INC000055,CASH,Indian currency,1381699,INR,0,P000877
SZ000027,INC000056,CONTRABAND,Gold biscuits,27,nos,23689099,P000887
SZ000028,INC000059,WEAPON,Sword,3,nos,55121,P000631
SZ000029,INC000065,CASH,Indian currency,6879013,INR,0,P000536
SZ000030,INC000067,WEAPON,SBBL gun,2,nos,73618,P000397
SZ000031,INC000068,CONTRABAND,Chinese firecrackers,9,nos,29295641,P000592
SZ000032,INC000073,CASH,Indian currency,19211496,INR,0,P000973
SZ000033,INC000076,CASH,Indian currency,11974742,INR,0,P000108
SZ000034,INC000084,WEAPON,DBBL gun,1,nos,70950,P000952
SZ000035,INC000085,CASH,Indian currency,730509,INR,0,P000510
SZ000036,INC000086,CASH,Indian currency,11342730,INR,0,P000355
SZ000037,INC000088,WEAPON,Knife,3,nos,93088,P000623
SZ000038,INC000089,CONTRABAND,Betel nut (supari),45,nos,182378,P000327
SZ000039,INC000090,CONTRABAND,FICN Rs.2000 notes,2282866,INR face value,754302411,P000608
SZ000040,INC000090,CASH,Indian currency,11064265,INR,0,P000608
SZ000041,INC000091,CONTRABAND,Tramadol capsules,7.429,kg,339519355,P000094
SZ000042,INC000092,CONTRABAND,Country-made pistols,30,nos,11187595,P000935
SZ000043,INC000092,WEAPON,Country-made pistol (katta),4,nos,265043,P000935
SZ000044,INC000093,CONTRABAND,Security ink,1562152,INR face value,400330988,P000905
SZ000045,INC000095,CASH,Indian currency,3240731,INR,0,P000226
SZ000046,INC000100,CONTRABAND,Rifle barrels,18,nos,12976699,P000119
SZ000047,INC000102,CONTRABAND,Opium,10.413,kg,212211521,P000151
SZ000048,INC000103,CONTRABAND,Elephant ivory,742.81,kg,492401715,P000860
SZ000049,INC000105,WEAPON,Improvised explosive material,1,nos,91914,P000645
SZ000050,INC000107,WEAPON,AK-series rifle,2,nos,113763,P000792
SZ000051,INC000109,CASH,Indian currency,3246874,INR,0,P000715
SZ000052,INC000117,CONTRABAND,Chinese firecrackers,19,nos,2913127351,P000601
SZ000053,INC000117,CASH,Indian currency,11618015,INR,0,P000601
SZ000054,INC000121,CASH,Indian currency,12971874,INR,0,P000731
SZ000055,INC000122,CONTRABAND,Country-made pistols,3,nos,16634749,P000507
SZ000056,INC000122,WEAPON,SBBL gun,6,nos,218931,P000507
SZ000057,INC000122,CASH,Indian currency,2992997,INR,0,P000507
SZ000058,INC000123,CASH,Indian currency,17911330,INR,0,P000023
SZ000059,INC000124,CONTRABAND,Chinese firecrackers,19,nos,2205775,P000353
SZ000060,INC000124,CASH,Indian currency,15038352,INR,0,P000353
SZ000061,INC000126,CONTRABAND,Heroin,10.382,kg,4779442,P000934
SZ000062,INC000127,WEAPON,DBBL gun,1,nos,182558,P000397
SZ000063,INC000129,WEAPON,Improvised explosive material,6,nos,86573,P000777
SZ000064,INC000132,CONTRABAND,Tiger nails,743.32,kg,758890570,P000873
SZ000065,INC000135,WEAPON,SBBL gun,2,nos,128023,P000974
SZ000066,INC000135,CASH,Indian currency,6594101,INR,0,P000974
SZ000067,INC000137,CONTRABAND,Mobile phones,39,nos,17755321,P000293
SZ000068,INC000139,CASH,Indian currency,6022987,INR,0,P000340
SZ000069,INC000140,CASH,Indian currency,9389072,INR,0,P000338
SZ000070,INC000141,CONTRABAND,Rifle barrels,41,nos,2316598,P000128
SZ000071,INC000142,CONTRABAND,Country-made pistols,17,nos,12901357,P000805
SZ000072,INC000142,WEAPON,Machete (chopper),6,nos,299093,P000805
SZ000073,INC000145,CONTRABAND,Live cartridges,21,nos,13495844,P000926
SZ000074,INC000145,WEAPON,Knife,1,nos,209350,P000926
SZ000075,INC000146,CONTRABAND,Mobile phones,25,nos,1696755465,P000597
SZ000076,INC000149,CONTRABAND,Mephedrone (MD),802,grams,707841586,P000160
SZ000077,INC000153,WEAPON,Knife,5,nos,193511,P000924
SZ000078,INC000158,CONTRABAND,Betel nut (supari),10,nos,2801045,P000291
SZ000079,INC000158,CASH,Indian currency,10654207,INR,0,P000291
SZ000080,INC000159,CONTRABAND,Ganja,3.423,kg,19403652,P000111
SZ000081,INC000161,WEAPON,Machete (chopper),3,nos,53005,P000941
SZ000082,INC000168,CONTRABAND,Alprazolam tablets,667,grams,12220310,P000619
SZ000083,INC000168,CASH,Indian currency,313336,INR,0,P000619
SZ000084,INC000174,WEAPON,Country-made pistol (katta),1,nos,162006,P000945
SZ000085,INC000176,CONTRABAND,Intaglio plates,3508974,INR face value,443908505,P000980
SZ000086,INC000177,CONTRABAND,Betel nut (supari),2,nos,2079573650,P000595
SZ000087,INC000179,CONTRABAND,Heroin,736,grams,227907472,P000101
SZ000088,INC000180,WEAPON,9mm pistol,5,nos,195817,P000492
SZ000089,INC000182,CASH,Indian currency,867867,INR,0,P000101
SZ000090,INC000183,CASH,Indian currency,1258627,INR,0,P000461
SZ000091,INC000184,WEAPON,Machete (chopper),1,nos,10923,P000492
SZ000092,INC000190,CASH,Indian currency,4653281,INR,0,P000002
SZ000093,INC000192,CASH,Indian currency,9478400,INR,0,P000313
SZ000094,INC000194,CONTRABAND,Charas,736,grams,8345139,P000660
SZ000095,INC000195,CASH,Indian currency,4081989,INR,0,P000558
SZ000096,INC000196,CONTRABAND,Alprazolam tablets,59,grams,2813932,P000641
SZ000097,INC000197,WEAPON,9mm pistol,3,nos,276681,P000830
SZ000098,INC000201,CONTRABAND,Heroin,0.558,kg,6255554,P000127
SZ000099,INC000201,CASH,Indian currency,2161505,INR,0,P000127
SZ000100,INC000203,CONTRABAND,Tramadol capsules,6.667,kg,665741645,P000660
SZ000101,INC000205,CONTRABAND,Country-made pistols,48,nos,3357911,P000649
SZ000102,INC000205,WEAPON,9mm pistol,3,nos,138309,P000649
SZ000103,INC000206,CONTRABAND,Cocaine,0.448,kg,112405449,P000638
