phone_id,msisdn,operator,circle,subscriber_person_id,subscriber_name_on_record,kyc_status,activation_date,deactivation_date,is_burner,imsi
PH000001,8605732136,BSNL,Delhi,P000001,Anwar Ahmed,VERIFIED,2017-04-01,,0,404088645552615
PH000002,8784089437,Vi,Delhi,P000002,Shabana Baig,VERIFIED,2016-03-12,,0,404081268179300
PH000003,8636207498,MTNL,Gujarat,P000003,Dattatray Waghmare,VERIFIED,2016-05-02,,0,404049591260920
PH000004,8171665781,Airtel,Gujarat,P000003,ADDRESS INCOMPLETE,BULK_ISSUED,2020-11-29,2021-11-30,1,404050438964164
PH000005,9853223072,Vi,Gujarat,P000003,NOT AVAILABLE,UNVERIFIED,2019-08-14,,1,404012613955745
PH000006,8702280177,Jio,Delhi,P000004,Nilesh Vaghela,VERIFIED,2015-07-31,,0,404006294502694
PH000007,7939103231,MTNL,Delhi,P000004,NOT AVAILABLE,BULK_ISSUED,2022-02-03,2023-01-12,1,404006674772011
PH000008,9378260187,BSNL,Delhi,P000004,ADDRESS INCOMPLETE,FORGED_KYC,2018-01-07,2018-05-28,1,404034225393922
PH000009,8474575021,MTNL,Delhi,P000004,Vipul Bhatt,FORGED_KYC,2023-07-11,,1,404014846036383
PH000010,8582200810,Jio,Karnataka,P000005,Aslam Ahmed,VERIFIED,2015-12-09,,0,404014286690625
PH000011,9826587503,Jio,Karnataka,P000006,Zubair Sheikh,VERIFIED,2017-03-21,,0,404004979140771
PH000012,9561990746,BSNL,Karnataka,P000006,Zubair Sheikh,VERIFIED,2020-01-17,,0,404069747217124
PH000013,9737396527,Airtel,Karnataka,P000007,Bhaskar Kamble,VERIFIED,2015-10-11,,0,404095986777055
PH000014,7229969915,Vi,Karnataka,P000007,Bhaskar Kamble,VERIFIED,2026-01-04,,0,404082700293313
PH000015,8302136884,Jio,Karnataka,P000007,NOT AVAILABLE,FORGED_KYC,2024-05-31,,1,404029184251956
PH000016,8561937886,BSNL,Maharashtra,P000008,Tanveer Idrisi,VERIFIED,2017-03-18,,0,404036465333477
PH000017,8822628191,Vi,Maharashtra,P000008,Tanveer Idrisi,VERIFIED,2020-07-26,,0,404002374387345
PH000018,7050472609,BSNL,Maharashtra,P000008,Tanveer Idrisi,VERIFIED,2019-04-18,,0,404096291459773
PH000019,9959198174,BSNL,Maharashtra,P000008,NOT AVAILABLE,UNVERIFIED,2018-03-07,,1,404053978858748
PH000020,9057882737,BSNL,Delhi,P000009,Sandip Rane,VERIFIED,2015-10-12,,0,404030977398366
PH000021,8655004450,BSNL,Delhi,P000009,Sandip Rane,VERIFIED,2025-05-16,,0,404029629010793
PH000022,7478254630,Vi,Delhi,P000009,Sandip Rane,VERIFIED,2019-08-28,,0,404094156711775
PH000023,7858198708,MTNL,Delhi,P000009,Sandip Rane,VERIFIED,2026-02-17,,0,404040755380536
PH000024,7024104150,BSNL,Maharashtra,P000010,Amol Rane,VERIFIED,2016-06-11,,0,404049316608161
PH000025,8509816688,Jio,Delhi,P000011,Hitesh Zala,VERIFIED,2017-09-18,,0,404030384691281
PH000026,8225731253,BSNL,Delhi,P000011,NOT AVAILABLE,UNVERIFIED,2020-10-30,,1,404098762295794
PH000027,8971733157,Jio,Delhi,P000011,NOT AVAILABLE,FORGED_KYC,2024-03-24,2024-12-22,1,404061447165044
PH000028,9182969454,Jio,Delhi,P000011,Alpesh Mehta,BULK_ISSUED,2022-10-28,,1,404078049876209
PH000029,7331779053,Vi,Maharashtra,P000012,Vishal Shinde,VERIFIED,2016-10-22,,0,404003883331518
PH000030,8328019388,MTNL,Maharashtra,P000012,Swapnil Kadam,FORGED_KYC,2021-02-19,2021-07-11,1,404054397815734
PH000031,8981099752,BSNL,Gujarat,P000013,Mushtaq Baig,VERIFIED,2015-12-07,,0,404086650836816
PH000032,7173730871,Vi,Gujarat,P000013,Mushtaq Baig,VERIFIED,2019-11-03,,0,404039039092005
PH000033,9507024748,Vi,Gujarat,P000013,Mushtaq Baig,VERIFIED,2022-05-22,,0,404079888921327
PH000034,9133520622,BSNL,Maharashtra,P000014,Jayesh Barot,VERIFIED,2016-03-10,,0,404009316426633
PH000035,8356024923,Vi,Delhi,P000015,Swapnil Bhoir,VERIFIED,2016-10-22,,0,404077741490571
PH000036,8997526158,BSNL,Delhi,P000015,ADDRESS INCOMPLETE,BULK_ISSUED,2019-06-11,,1,404091683171511
PH000037,7001915426,Jio,Karnataka,P000016,Hardik Barot,VERIFIED,2017-03-12,,0,404078241164342
PH000038,9875466248,Airtel,Karnataka,P000016,Hardik Barot,VERIFIED,2018-10-13,,0,404023064211684
PH000039,8092346652,Jio,Karnataka,P000016,NOT AVAILABLE,UNVERIFIED,2024-09-13,,1,404053316495060
PH000040,9237134631,Jio,Karnataka,P000016,Hardik Barot,VERIFIED,2021-03-25,,0,404078907869576
PH000041,9623312567,BSNL,Karnataka,P000017,Swapnil Tandel,VERIFIED,2015-09-27,,0,404025038561627
PH000042,7827732357,Airtel,Karnataka,P000017,Swapnil Tandel,VERIFIED,2020-12-05,,0,404074214209420
PH000043,9770943913,BSNL,Maharashtra,P000018,Salim Saifi,VERIFIED,2015-12-13,,0,404008587837921
PH000044,7526080993,BSNL,Maharashtra,P000018,Salim Saifi,VERIFIED,2022-10-04,,0,404015193178449
PH000045,7674738113,Airtel,Maharashtra,P000018,Salim Saifi,VERIFIED,2020-10-06,,0,404070494624554
PH000046,9935588234,MTNL,Maharashtra,P000018,Salim Saifi,VERIFIED,2018-03-04,,0,404011808293850
PH000047,8521624742,Vi,Gujarat,P000019,Bhaskar Bhosale,VERIFIED,2017-10-17,,0,404068473255065
PH000048,9236791207,Airtel,Gujarat,P000019,Bhaskar Bhosale,VERIFIED,2024-10-17,,0,404009578903550
PH000049,7043150717,Vi,Delhi,P000020,Nitin Bhoir,VERIFIED,2016-03-26,,0,404016477631032
PH000050,7961684446,MTNL,Delhi,P000020,NOT AVAILABLE,BULK_ISSUED,2023-02-22,2023-09-10,1,404089244183281
PH000051,7444792975,MTNL,Delhi,P000020,Nitin Bhoir,VERIFIED,2020-09-18,,0,404014489400946
PH000052,9577714057,BSNL,Karnataka,P000021,Kishor Makwana,VERIFIED,2017-02-21,,0,404002501554494
PH000053,9885752563,BSNL,Karnataka,P000021,Kishor Makwana,VERIFIED,2024-12-18,,0,404044845557663
PH000054,8009530727,BSNL,Karnataka,P000021,ADDRESS INCOMPLETE,BULK_ISSUED,2021-01-17,,1,404027695887089
PH000055,9449418016,MTNL,Karnataka,P000022,Nasreen Sheikh,VERIFIED,2015-10-18,,0,404059911294640
PH000056,8491465951,Jio,Karnataka,P000022,Nasreen Sheikh,VERIFIED,2024-01-31,,0,404020339059666
PH000057,8287793889,Vi,Gujarat,P000023,Hardik Barot,VERIFIED,2017-07-08,,0,404091286728774
PH000058,8229696524,Jio,Gujarat,P000023,Ashwin Zala,FORGED_KYC,2024-11-30,2025-07-29,1,404080204041071
PH000059,8402657814,MTNL,Gujarat,P000023,NOT AVAILABLE,UNVERIFIED,2021-02-20,,1,404001935311015
PH000060,8500174931,BSNL,Gujarat,P000023,Ketan Dave,UNVERIFIED,2022-12-20,2023-04-26,1,404030217373397
PH000061,8627711488,Jio,Delhi,P000024,Bharat Gohil,VERIFIED,2015-11-07,,0,404060580197557
PH000062,8197239766,Jio,Karnataka,P000025,Ganesh Chavan,VERIFIED,2016-09-22,,0,404005417150076
PH000063,7380077842,MTNL,Karnataka,P000025,Ganesh Chavan,VERIFIED,2023-02-16,,0,404045576186770
PH000064,8186360253,BSNL,Maharashtra,P000026,Hitesh Trivedi,VERIFIED,2015-08-31,,0,404087320922545
PH000065,8487387183,Vi,Maharashtra,P000026,Mitesh Shah,BULK_ISSUED,2018-03-22,2019-02-13,1,404006658484393
PH000066,7756089706,Vi,Maharashtra,P000026,Hitesh Trivedi,VERIFIED,2021-02-07,,0,404093759044790
PH000067,7704702789,Jio,Maharashtra,P000026,Hitesh Trivedi,VERIFIED,2026-05-21,,0,404027645130050
PH000068,8399332769,Airtel,Gujarat,P000027,Vishal Gaikwad,VERIFIED,2016-12-28,,0,404068994738793
PH000069,8498976330,Airtel,Delhi,P000028,Alpesh Thakor,VERIFIED,2016-06-04,,0,404030423338831
PH000070,9143087803,BSNL,Gujarat,P000029,Ashwin Zala,VERIFIED,2016-02-21,,0,404082537126887
