vehicle_id,registration_no,make,model,colour,vehicle_class,registered_state,owner_person_id,owner_name_on_record,registration_date,is_fake_plate,chassis_tampered
VEH000001,DL07 YO 0810,Eicher,Pro 2049,Black,COMMERCIAL,Delhi,P000001,Anwar Ahmed,2014-12-13,0,1
VEH000002,DL08 NV 5716,Royal Enfield,Bullet 350,Black,TWO_WHEELER,Delhi,P000002,Shabana Baig,2024-01-06,0,0
VEH000003,KA19 IX 6126,Bajaj,Pulsar 150,Black,TWO_WHEELER,Karnataka,P000005,Aslam Ahmed,2026-02-24,0,0
VEH000004,MH47 PK 9809,Honda,Amaze,Maroon,LMV,Maharashtra,P000008,Tanveer Idrisi,2016-09-10,0,0
VEH000005,GJ01 FJ 9235,Royal Enfield,Bullet 350,Grey,TWO_WHEELER,Gujarat,P000013,Mushtaq Baig,2014-05-06,0,0
VEH000006,KA05 CW 0719,Maruti Suzuki,Swift,Silver,LMV,Karnataka,P000021,Kishor Makwana,2018-10-20,0,0
VEH000007,GJ05 FD 6656,Bajaj,Platina,White,TWO_WHEELER,Gujarat,P000027,Vishal Gaikwad,2022-07-24,0,0
VEH000008,GJ27 UV 7796,Eicher,Pro 2049,White,COMMERCIAL,Gujarat,P000029,Ashwin Zala,2018-12-02,1,0
VEH000009,DL01 HB 3151,Maruti Suzuki,Eeco,Maroon,LMV,Delhi,P000030,Rahul Jadhav,2021-10-20,0,0
VEH000010,KA05 YD 4775,Tata,407,Maroon,LMV,Karnataka,P000031,Vipul Desai,2023-12-13,0,0
VEH000011,MH01 BE 9069,Hero,HF Deluxe,Black,TWO_WHEELER,Maharashtra,P000034,Mohammed Idrisi,2019-08-05,0,0
VEH000012,DL08 YS 7372,Ashok Leyland,Ecomet,Silver,COMMERCIAL,Delhi,P000042,THIRD PARTY,2017-09-23,0,0
VEH000013,MH01 OJ 3906,Ashok Leyland,Ecomet,Red,COMMERCIAL,Maharashtra,P000043,Bharat Dave,2023-08-17,0,0
VEH000014,GJ01 SR 0518,Tata,Harrier,Black,LMV,Gujarat,P000045,THIRD PARTY,2018-09-03,0,0
VEH000015,GJ01 VO 4479,Ashok Leyland,Ecomet,White,COMMERCIAL,Gujarat,P000046,THIRD PARTY,2012-07-27,1,0
VEH000016,MH03 AB 8057,Bajaj,Pulsar 150,White,TWO_WHEELER,Maharashtra,P000047,Swapnil Pawar,2023-09-09,0,0
VEH000017,KA41 CS 1069,Tata,407,Maroon,LMV,Karnataka,P000050,THIRD PARTY,2018-01-18,0,0
VEH000018,DL10 FK 5310,Toyota,Fortuner,Silver,LMV,Delhi,P000052,Vishal Jadhav,2014-03-12,1,0
VEH000019,KA01 HL 3321,Honda,City,White,LMV,Karnataka,P000057,Sagar Bhoir,2019-04-02,0,0
VEH000020,KA41 KP 8398,Hero,Splendor Plus,Silver,TWO_WHEELER,Karnataka,P000059,Bharat Bhatt,2017-05-01,0,0
VEH000021,GJ01 PG 2842,Mahindra,XUV700,Maroon,LMV,Gujarat,P000061,Amol Tandel,2016-05-16,1,0
VEH000022,KA05 LD 1651,Bajaj,Pulsar 220,White,TWO_WHEELER,Karnataka,P000066,Ashfaq Mansuri,2016-06-01,0,0
VEH000023,GJ18 EM 7545,Ashok Leyland,Ecomet,Grey,COMMERCIAL,Gujarat,P000068,THIRD PARTY,2013-10-24,1,0
VEH000024,MH20 QT 9238,Royal Enfield,Bullet 350,Red,TWO_WHEELER,Maharashtra,P000071,Chirag Desai,2019-12-15,1,1
VEH000025,MH14 HU 3584,Hero,Passion Pro,Red,TWO_WHEELER,Maharashtra,P000073,Iqbal Mansuri,2026-01-18,0,1
VEH000026,KA01 FR 4836,Honda,Amaze,Maroon,LMV,Karnataka,P000074,THIRD PARTY,2025-09-17,0,0
VEH000027,KA41 ZV 7244,Hero,HF Deluxe,Red,TWO_WHEELER,Karnataka,P000077,Dharmesh Thakor,2025-05-16,0,0
VEH000028,KA41 BL 9642,Mahindra,XUV700,Black,LMV,Karnataka,P000078,Prashant Deshmukh,2024-06-19,0,0
VEH000029,GJ01 UF 9649,Royal Enfield,Himalayan,White,TWO_WHEELER,Gujarat,P000080,THIRD PARTY,2013-06-16,0,0
VEH000030,DL01 AD 4996,Hyundai,i20,White,LMV,Delhi,P000081,THIRD PARTY,2023-02-20,0,0
VEH000031,MH31 NP 6213,Ashok Leyland,Ecomet,Black,COMMERCIAL,Maharashtra,P000085,Ibrahim Ansari,2021-08-02,0,0
VEH000032,MH04 HU 8753,Hyundai,Verna,Silver,LMV,Maharashtra,P000092,Ibrahim Qureshi,2018-12-20,0,0
VEH000033,JK05 PA 8604,Bajaj,Platina,Silver,TWO_WHEELER,Jammu and Kashmir,P000095,Satnam Bains,2023-04-05,0,0
VEH000034,PB65 CF 6454,Mahindra,Bolero,Grey,LMV,Punjab,P000096,Navneet Bajwa,2023-12-16,0,0
VEH000035,HR55 JQ 2414,Hyundai,Creta,White,LMV,Haryana,P000098,Haroon Rahman,2019-02-26,0,0
VEH000036,HR38 NG 6209,Tata,Nexon,Grey,LMV,Haryana,P000099,Shakeel Pathan,2018-08-21,0,0
VEH000037,JK02 FT 6942,Bajaj,Platina,Grey,TWO_WHEELER,Jammu and Kashmir,P000100,Ranveer Choudhary,2020-07-17,0,0
VEH000038,DL10 FP 5622,Honda,City,Silver,LMV,Delhi,P000101,Ratan Saini,2019-09-08,0,0
VEH000039,RJ07 PA 0008,Hyundai,Creta,Silver,LMV,Rajasthan,P000105,Mohan Sisodia,2013-10-05,0,0
VEH000040,RJ27 DG 7437,Maruti Suzuki,Alto,Black,LMV,Rajasthan,P000106,Amarjit Sidhu,2014-09-18,0,0
VEH000041,PB46 EM 2775,Maruti Suzuki,Ertiga,Maroon,LMV,Punjab,P000107,THIRD PARTY,2025-12-07,0,1
VEH000042,RJ19 RF 2443,Royal Enfield,Classic 350,Grey,TWO_WHEELER,Rajasthan,P000113,Mushtaq Khan,2018-06-25,0,0
