case_id,case_title,primary_crime,lead_agency,syndicate_id,syndicate_code,opened_date,status,priority
CASE000001,Operation Samadhan-11,CYBER_FRAUD,Railway Protection Force,ORG000003,SYN-CYB,2022-10-14,UNDER_INVESTIGATION,LOW
CASE000002,Operation Sudarshan-77,FORGERY,Income Tax Investigation Wing,ORG000015,SYN-WLD,2020-10-29,UNDER_INVESTIGATION,LOW
CASE000003,Operation Vajra-60,FORGERY,Central Bureau of Investigation,ORG000004,SYN-HAW,2026-06-06,CHARGESHEETED,HIGH
CASE000004,Operation Pralay-88,EXTORTION,Directorate of Revenue Intelligence,ORG000013,SYN-KDN,2024-03-06,CLOSED,MEDIUM
CASE000005,Operation Vajra-98,KIDNAP_FOR_RANSOM,Special Task Force (STF),ORG000013,SYN-KDN,2018-03-24,UNDER_INVESTIGATION,HIGH
CASE000006,Operation Samadhan-20,CYBER_FRAUD,Central Bureau of Investigation,ORG000003,SYN-CYB,2020-06-08,UNDER_INVESTIGATION,MEDIUM
CASE000007,Operation Nirbhik-32,ORGANISED_CRIME,Railway Protection Force,ORG000007,SYN-ARM,2022-11-17,UNDER_INVESTIGATION,LOW
CASE000008,Operation Prahar-63,ARMS_ACT,Directorate of Revenue Intelligence,ORG000010,SYN-GAN,2021-12-25,UNDER_INVESTIGATION,HIGH
CASE000009,Operation Pralay-31,ORGANISED_CRIME,Income Tax Investigation Wing,ORG000013,SYN-KDN,2020-06-15,UNDER_INVESTIGATION,MEDIUM
CASE000010,Operation Vajra-16,SMUGGLING_CUSTOMS,Directorate of Revenue Intelligence,ORG000004,SYN-HAW,2024-11-26,CHARGESHEETED,MEDIUM
CASE000011,Operation Sudarshan-79,NDPS_TRAFFICKING,Income Tax Investigation Wing,ORG000010,SYN-GAN,2020-03-15,UNDER_INVESTIGATION,MEDIUM
CASE000012,Operation Dhruv-97,ORGANISED_CRIME,Special Task Force (STF),ORG000007,SYN-ARM,2024-12-23,UNDER_INVESTIGATION,MEDIUM
CASE000013,Operation Ankush-20,MONEY_LAUNDERING,Anti-Terrorism Squad (ATS),ORG000012,SYN-BET,2023-06-23,UNDER_INVESTIGATION,HIGH
CASE000014,Operation Samadhan-98,LAND_GRABBING,Border Security Force - Intel,,UNAFFILIATED,2025-12-21,UNDER_INVESTIGATION,LOW
CASE000015,Operation Trishul-53,SMUGGLING_CUSTOMS,Income Tax Investigation Wing,ORG000004,SYN-HAW,2020-09-25,TRIAL,HIGH
CASE000016,Operation Prahar-50,FICN_COUNTERFEIT,Anti-Narcotics Cell,ORG000009,SYN-FIC,2023-10-27,UNDER_INVESTIGATION,MEDIUM
CASE000017,Operation Vajra-57,NDPS_TRAFFICKING,Directorate of Revenue Intelligence,ORG000010,SYN-GAN,2020-11-03,UNDER_INVESTIGATION,MEDIUM
CASE000018,Operation Sudarshan-84,CHEATING_FRAUD,Economic Offences Wing,,UNAFFILIATED,2025-04-09,UNDER_INVESTIGATION,LOW
CASE000019,Operation Nirbhik-26,ILLEGAL_MINING,Anti-Terrorism Squad (ATS),ORG000005,SYN-MIN,2023-12-12,UNDER_INVESTIGATION,MEDIUM
CASE000020,Operation Prahar-75,FORGERY,Income Tax Investigation Wing,ORG000006,SYN-TRF,2019-10-21,TRIAL,MEDIUM
CASE000021,Operation Nirbhik-45,CRIMINAL_CONSPIRACY,Border Security Force - Intel,ORG000010,SYN-GAN,2022-07-08,CHARGESHEETED,MEDIUM
CASE000022,Operation Sankalp-40,RIOTING,Anti-Terrorism Squad (ATS),ORG000005,SYN-MIN,2023-04-14,CHARGESHEETED,MEDIUM
CASE000023,Operation Sankalp-25,ORGANISED_CRIME,State Police - Crime Branch,ORG000013,SYN-KDN,2022-10-15,TRIAL,HIGH
CASE000024,Operation Sudarshan-41,ATTEMPT_TO_MURDER,Railway Protection Force,ORG000001,SYN-EXT,2020-07-09,UNDER_INVESTIGATION,MEDIUM
CASE000025,Operation Nirbhik-90,MONEY_LAUNDERING,Income Tax Investigation Wing,ORG000003,SYN-CYB,2018-10-25,UNDER_INVESTIGATION,LOW
CASE000026,Operation Nirbhik-43,FORGERY,State Intelligence Department,ORG000003,SYN-CYB,2025-09-15,UNDER_INVESTIGATION,HIGH
CASE000027,Operation Sankalp-35,MURDER,Economic Offences Wing,ORG000007,SYN-ARM,2022-08-29,CHARGESHEETED,MEDIUM
CASE000028,Operation Dhruv-24,CHEATING_FRAUD,Economic Offences Wing,ORG000006,SYN-TRF,2019-02-12,UNDER_INVESTIGATION,HIGH
CASE000029,Operation Trishul-76,CHEATING_FRAUD,Economic Offences Wing,ORG000008,SYN-VEH,2019-11-13,TRIAL,MEDIUM
CASE000030,Operation Prahar-93,CRIMINAL_CONSPIRACY,Central Bureau of Investigation,ORG000009,SYN-FIC,2021-02-14,CLOSED,MEDIUM
CASE000031,Operation Kavach-73,EXTORTION,Narcotics Control Bureau,ORG000012,SYN-BET,2018-08-17,UNDER_INVESTIGATION,LOW
CASE000032,Operation Aakhet-30,NDPS_POSSESSION,Anti-Terrorism Squad (ATS),ORG000010,SYN-GAN,2018-02-24,CLOSED,MEDIUM
CASE000033,Operation Dhruv-83,MONEY_LAUNDERING,State Police - Crime Branch,ORG000002,SYN-HER,2023-09-20,UNDER_INVESTIGATION,HIGH
CASE000034,Operation Nirbhik-46,MURDER,Enforcement Directorate,ORG000001,SYN-EXT,2025-07-04,CHARGESHEETED,MEDIUM
CASE000035,Operation Pralay-73,FORGERY,Anti-Narcotics Cell,,UNAFFILIATED,2022-05-20,UNDER_INVESTIGATION,MEDIUM
CASE000036,Operation Dhruv-78,MONEY_LAUNDERING,Central Bureau of Investigation,ORG000011,SYN-PON,2021-10-12,CHARGESHEETED,HIGH
CASE000037,Operation Sankalp-15,BETTING_GAMBLING,Special Task Force (STF),,UNAFFILIATED,2024-07-16,UNDER_INVESTIGATION,MEDIUM
CASE000038,Operation Dhruv-92,ATTEMPT_TO_MURDER,Directorate of Revenue Intelligence,ORG000001,SYN-EXT,2022-04-04,CHARGESHEETED,MEDIUM
CASE000039,Operation Vajra-69,SMUGGLING_CUSTOMS,Narcotics Control Bureau,ORG000015,SYN-WLD,2026-04-12,CHARGESHEETED,HIGH
CASE000040,Operation Aakhet-52,CHEATING_FRAUD,Income Tax Investigation Wing,ORG000003,SYN-CYB,2023-06-26,UNDER_INVESTIGATION,MEDIUM
CASE000041,Operation Ankush-24,SMUGGLING_CUSTOMS,Special Task Force (STF),ORG000004,SYN-HAW,2018-07-15,UNDER_INVESTIGATION,LOW
CASE000042,Operation Samadhan-25,CHIT_FUND_PONZI,Enforcement Directorate,ORG000011,SYN-PON,2020-04-15,UNDER_INVESTIGATION,LOW
CASE000043,Operation Nirbhik-88,EXTORTION,Enforcement Directorate,ORG000005,SYN-MIN,2021-07-16,UNDER_INVESTIGATION,MEDIUM
CASE000044,Operation Chakravyuh-91,ORGANISED_CRIME,Anti-Terrorism Squad (ATS),ORG000014,SYN-SHK,2020-09-05,UNDER_INVESTIGATION,MEDIUM
CASE000045,Operation Aakhet-94,MONEY_LAUNDERING,Border Security Force - Intel,ORG000011,SYN-PON,2019-01-30,UNDER_INVESTIGATION,MEDIUM
CASE000046,Operation Sankalp-85,MURDER,Income Tax Investigation Wing,ORG000005,SYN-MIN,2019-04-28,CHARGESHEETED,LOW
CASE000047,Operation Samadhan-18,SMUGGLING_CUSTOMS,Enforcement Directorate,ORG000004,SYN-HAW,2023-01-09,UNDER_INVESTIGATION,MEDIUM
CASE000048,Operation Trishul-63,CHIT_FUND_PONZI,Central Bureau of Investigation,,UNAFFILIATED,2024-01-03,TRIAL,LOW
CASE000049,Operation Prahar-46,FORGERY,Border Security Force - Intel,ORG000004,SYN-HAW,2019-11-24,UNDER_INVESTIGATION,MEDIUM
CASE000050,Operation Sudarshan-78,ATTEMPT_TO_MURDER,Anti-Terrorism Squad (ATS),ORG000005,SYN-MIN,2020-11-03,UNDER_INVESTIGATION,HIGH
CASE000051,Operation Prahar-31,ROBBERY,Border Security Force - Intel,ORG000008,SYN-VEH,2025-02-10,UNDER_INVESTIGATION,HIGH
CASE000052,Operation Ankush-19,KIDNAP_FOR_RANSOM,State Police - Crime Branch,ORG000013,SYN-KDN,2020-02-28,TRIAL,HIGH
CASE000053,Operation Dhruv-68,CRIMINAL_CONSPIRACY,Economic Offences Wing,ORG000002,SYN-HER,2024-03-12,UNDER_INVESTIGATION,HIGH
CASE000054,Operation Pralay-71,ORGANISED_CRIME,Cyber Crime Cell,ORG000013,SYN-KDN,2019-04-13,UNDER_INVESTIGATION,MEDIUM
CASE000055,Operation Nirbhik-97,MURDER,Economic Offences Wing,ORG000007,SYN-ARM,2022-09-25,UNDER_INVESTIGATION,MEDIUM
