account_id,account_number,ifsc,bank,branch_city,branch_state,holder_person_id,holder_org_id,holder_name,account_type,opened_date,status,is_mule_account,kyc_risk_rating
AC000001,950868744123,IFBX0599896,IDFC First Bank,New Delhi,Delhi,P000001,,Anwar Ahmed,CURRENT,2021-04-08,DORMANT,1,LOW
AC000002,60062551517975,BBXX0193784,Bandhan Bank,New Delhi,Delhi,P000001,,Anwar Ahmed,SAVINGS,2026-06-16,ACTIVE,1,HIGH
AC000003,58019762134616,ABXX0461526,Axis Bank,New Delhi,Delhi,P000001,,Anwar Ahmed,CURRENT,2023-04-06,ACTIVE,1,MEDIUM
AC000004,9902131166946021,UBOI0246764,Union Bank of India,New Delhi,Delhi,P000002,,Shabana Baig,SAVINGS,2020-09-22,ACTIVE,0,MEDIUM
AC000005,620749884959,IFBX0126092,IDFC First Bank,New Delhi,Delhi,P000002,,Shabana Baig,SAVINGS,2025-10-07,ACTIVE,0,MEDIUM
AC000006,2762236831275341,CBXX0839955,Canara Bank,Rajkot,Gujarat,P000003,,Dattatray Waghmare,CURRENT,2017-01-22,ACTIVE,0,MEDIUM
AC000007,77106294502,PNBX0694473,Punjab National Bank,Rajkot,Gujarat,P000003,,Dattatray Waghmare,CURRENT,2016-09-06,ACTIVE,1,LOW
AC000008,32318667906,PPBX0674772,Paytm Payments Bank,Rajkot,Gujarat,P000003,,Dattatray Waghmare,CURRENT,2019-05-25,ACTIVE,1,LOW
AC000009,1395945921185723,CBOI0501947,Central Bank of India,New Delhi,Delhi,P000004,,Nilesh Vaghela,SAVINGS,2022-10-26,ACTIVE,0,LOW
AC000010,5499779178220081,BBXX0001428,Bandhan Bank,New Delhi,Delhi,P000004,,Nilesh Vaghela,CURRENT,2017-06-26,ACTIVE,0,MEDIUM
AC000011,695255876735,PNBX0078107,Punjab National Bank,Mangaluru,Karnataka,P000005,,Aslam Ahmed,SAVINGS,2017-12-18,ACTIVE,0,MEDIUM
AC000012,71299699154,BOIX0827002,Bank of India,Mangaluru,Karnataka,P000006,,Zubair Sheikh,SAVINGS,2014-06-12,ACTIVE,1,MEDIUM
AC000013,746021368841,HBXX0577129,HDFC Bank,Mangaluru,Karnataka,P000006,,Zubair Sheikh,WALLET,2017-10-30,ACTIVE,1,LOW
AC000014,58010886797,SBOI0447619,State Bank of India,Bengaluru,Karnataka,P000007,,Bhaskar Kamble,SAVINGS,2020-08-30,ACTIVE,0,MEDIUM
AC000015,93442462712,IBXX0393306,IndusInd Bank,Mumbai,Maharashtra,P000008,,Tanveer Idrisi,SAVINGS,2013-10-19,ACTIVE,0,HIGH
AC000016,56838702785,KVBX0379821,Karur Vysya Bank,New Delhi,Delhi,P000009,,Sandip Rane,SAVINGS,2017-02-23,CLOSED,1,MEDIUM
AC000017,063908583068,IBXX0483681,IndusInd Bank,New Delhi,Delhi,P000009,,Sandip Rane,SAVINGS,2014-12-19,ACTIVE,1,MEDIUM
AC000018,647224558170,UBOI0833514,Union Bank of India,Mumbai,Maharashtra,P000010,,Amol Rane,OVERDRAFT,2021-11-26,ACTIVE,0,LOW
AC000019,900045398048,PPBX0867251,Paytm Payments Bank,Mumbai,Maharashtra,P000010,,Amol Rane,SAVINGS,2022-03-14,ACTIVE,0,LOW
AC000020,6746958819468774,IBXX0929449,ICICI Bank,New Delhi,Delhi,P000011,,Hitesh Zala,SAVINGS,2022-04-04,FROZEN,0,LOW
AC000021,506210840157,IBXX0997062,ICICI Bank,Mumbai,Maharashtra,P000012,,Vishal Shinde,CURRENT,2022-08-19,DORMANT,0,LOW
AC000022,686650836816,ASFB0821407,AU Small Finance Bank,Mumbai,Maharashtra,P000012,,Vishal Shinde,WALLET,2023-10-14,ACTIVE,0,LOW
AC000023,71719945740,IBXX0519950,ICICI Bank,Ahmedabad,Gujarat,P000013,,Mushtaq Baig,SAVINGS,2017-05-04,ACTIVE,0,MEDIUM
AC000024,3526359517635241,SBOI0302286,State Bank of India,Ahmedabad,Gujarat,P000013,,Mushtaq Baig,SAVINGS,2020-07-14,ACTIVE,0,LOW
AC000025,316495060541,IBXX0137134,IndusInd Bank,Pune,Maharashtra,P000014,,Jayesh Barot,CURRENT,2022-08-07,FROZEN,0,MEDIUM
AC000026,1627141342773235,CBXX0737421,Canara Bank,New Delhi,Delhi,P000015,,Swapnil Bhoir,CURRENT,2024-09-18,ACTIVE,0,LOW
AC000027,9374158719942505,APBX0925309,Airtel Payments Bank,New Delhi,Delhi,P000015,,Swapnil Bhoir,SAVINGS,2018-09-27,ACTIVE,0,MEDIUM
AC000028,39137085878379,YBXX0213168,Yes Bank,Mangaluru,Karnataka,P000016,,Hardik Barot,SAVINGS,2023-09-19,ACTIVE,0,LOW
AC000029,51931784498,SBOI0838037,State Bank of India,Mangaluru,Karnataka,P000016,,Hardik Barot,CURRENT,2026-06-10,CLOSED,0,LOW
AC000030,072162474246,SBOI0847325,State Bank of India,Ballari,Karnataka,P000017,,Swapnil Tandel,OVERDRAFT,2019-07-04,DORMANT,0,LOW
AC000031,560489924662,IBXX0576013,IndusInd Bank,Nagpur,Maharashtra,P000018,,Salim Saifi,SAVINGS,2025-01-30,ACTIVE,0,MEDIUM
AC000032,34251918716289,ASFB0747676,AU Small Finance Bank,Ahmedabad,Gujarat,P000019,,Bhaskar Bhosale,SAVINGS,2023-08-13,DORMANT,1,MEDIUM
AC000033,26425993176970,APBX0856759,Airtel Payments Bank,Ahmedabad,Gujarat,P000019,,Bhaskar Bhosale,SAVINGS,2014-11-26,ACTIVE,1,HIGH
AC000034,63695072592,IBXX0501691,IndusInd Bank,New Delhi,Delhi,P000020,,Nitin Bhoir,SAVINGS,2025-09-23,ACTIVE,0,MEDIUM
AC000035,4786910407629696,KVBX0524157,Karur Vysya Bank,Bengaluru,Karnataka,P000021,,Kishor Makwana,SAVINGS,2016-10-15,ACTIVE,0,LOW
AC000036,0276934779660548,HBXX0562575,HDFC Bank,Bengaluru,Karnataka,P000022,,Nasreen Sheikh,SAVINGS,2025-11-27,ACTIVE,0,LOW
AC000037,86175418277114,BBXX0881605,Bandhan Bank,Bengaluru,Karnataka,P000022,,Nasreen Sheikh,WALLET,2018-12-04,ACTIVE,0,LOW
AC000038,9880122562083610,IBXX0880257,IndusInd Bank,Porbandar,Gujarat,P000023,,Hardik Barot,CURRENT,2023-07-05,ACTIVE,0,LOW
AC000039,553205285155,ABXX0013524,Axis Bank,New Delhi,Delhi,P000024,,Bharat Gohil,SAVINGS,2024-04-26,ACTIVE,1,LOW
AC000040,05139184180514,CBOI0120074,Central Bank of India,New Delhi,Delhi,P000024,,Bharat Gohil,CURRENT,2023-09-14,ACTIVE,0,LOW
AC000041,327692689947,IFBX0387930,IDFC First Bank,New Delhi,Delhi,P000024,,Bharat Gohil,SAVINGS,2014-08-04,ACTIVE,1,LOW
AC000042,6881279042528465,FBXX0806817,Federal Bank,Ballari,Karnataka,P000025,,Ganesh Chavan,SAVINGS,2025-04-14,ACTIVE,1,LOW
AC000043,0415578137314217,YBXX0562479,Yes Bank,Thane,Maharashtra,P000026,,Hitesh Trivedi,SAVINGS,2018-06-25,CLOSED,1,LOW
AC000044,059766208407,CBXX0846401,Canara Bank,Thane,Maharashtra,P000026,,Hitesh Trivedi,SAVINGS,2015-07-27,ACTIVE,1,LOW
AC000045,8565255424586672,BBXX0929907,Bandhan Bank,Thane,Maharashtra,P000026,,Hitesh Trivedi,SAVINGS,2016-03-09,CLOSED,1,LOW
AC000046,30017846274205,ASFB0225898,AU Small Finance Bank,Kutch,Gujarat,P000027,,Vishal Gaikwad,WALLET,2020-04-26,ACTIVE,0,HIGH
AC000047,97024891055799,IBXX0915843,ICICI Bank,New Delhi,Delhi,P000028,,Alpesh Thakor,SAVINGS,2022-07-29,CLOSED,0,HIGH
AC000048,434407080631,IFBX0395943,IDFC First Bank,New Delhi,Delhi,P000028,,Alpesh Thakor,SAVINGS,2015-09-12,ACTIVE,0,MEDIUM
AC000049,73128211126,PPBX0421815,Paytm Payments Bank,New Delhi,Delhi,P000028,,Alpesh Thakor,SAVINGS,2019-02-12,FROZEN,0,HIGH
AC000050,7070507095062632,CBOI0762432,Central Bank of India,New Delhi,Delhi,P000028,,Alpesh Thakor,SAVINGS,2026-03-01,ACTIVE,0,LOW
AC000051,0789379877523999,BOIX0636918,Bank of India,New Delhi,Delhi,P000028,,Alpesh Thakor,SAVINGS,2024-11-08,ACTIVE,0,LOW
AC000052,57368507051,IBXX0825110,ICICI Bank,Ahmedabad,Gujarat,P000029,,Ashwin Zala,WALLET,2024-02-18,ACTIVE,0,MEDIUM
AC000053,91445661966760,KVBX0150434,Karur Vysya Bank,Ahmedabad,Gujarat,P000029,,Ashwin Zala,WALLET,2016-01-01,FROZEN,0,LOW
AC000054,76475665732977,ABXX0410506,Axis Bank,Ahmedabad,Gujarat,P000029,,Ashwin Zala,SAVINGS,2021-11-13,ACTIVE,0,MEDIUM
AC000055,62147061653730,IBXX0534289,ICICI Bank,Ahmedabad,Gujarat,P000029,,Ashwin Zala,SAVINGS,2018-06-26,ACTIVE,0,MEDIUM
AC000056,096150710661,PPBX0690367,Paytm Payments Bank,Ahmedabad,Gujarat,P000029,,Ashwin Zala,SAVINGS,2022-06-12,ACTIVE,0,LOW
AC000057,2942067080585824,BBXX0049779,Bandhan Bank,New Delhi,Delhi,P000030,,Rahul Jadhav,WALLET,2015-03-24,ACTIVE,0,LOW
AC000058,55822623167,CBXX0501153,Canara Bank,Ballari,Karnataka,P000031,,Vipul Desai,CURRENT,2021-08-10,ACTIVE,0,LOW
AC000059,785710363056,CBOI0956250,Central Bank of India,Surat,Gujarat,P000032,,Rasik Joshi,CURRENT,2021-07-18,ACTIVE,0,LOW
AC000060,88860811071,IBXX0492360,ICICI Bank,Surat,Gujarat,P000032,,Rasik Joshi,SAVINGS,2017-11-17,CLOSED,0,MEDIUM
AC000061,16527261891095,YBXX0310017,Yes Bank,Bengaluru,Karnataka,P000033,,Arif Chaudhary,SAVINGS,2016-10-24,FROZEN,1,MEDIUM
AC000062,380137020981,BOBX0940146,Bank of Baroda,Bengaluru,Karnataka,P000033,,Arif Chaudhary,SAVINGS,2018-02-17,ACTIVE,1,MEDIUM
AC000063,2045098063533350,BBXX0162625,Bandhan Bank,Bengaluru,Karnataka,P000033,,Arif Chaudhary,WALLET,2013-11-16,ACTIVE,1,HIGH
AC000064,1036534764144271,SBOI0974531,State Bank of India,Thane,Maharashtra,P000034,,Mohammed Idrisi,OVERDRAFT,2016-04-05,ACTIVE,0,LOW
AC000065,3083038840167769,YBXX0219105,Yes Bank,Surat,Gujarat,P000035,,Sachin Bhosale,SAVINGS,2017-06-10,ACTIVE,0,LOW
AC000066,4454069143876738,KVBX0431556,Karur Vysya Bank,Surat,Gujarat,P000035,,Sachin Bhosale,SAVINGS,2013-11-09,ACTIVE,0,MEDIUM
AC000067,38301485781656,UBOI0088041,Union Bank of India,Bengaluru,Karnataka,P000036,,Shahnaz Alam,SAVINGS,2023-09-10,ACTIVE,1,MEDIUM
AC000068,882617346087,IBXX0363149,ICICI Bank,Bengaluru,Karnataka,P000036,,Shahnaz Alam,SAVINGS,2019-05-20,ACTIVE,1,LOW
AC000069,793985930822,ABXX0781469,Axis Bank,New Delhi,Delhi,P000037,,Ganesh Dalvi,SAVINGS,2024-12-25,ACTIVE,0,LOW
AC000070,744892396042,KMBX0445025,Kotak Mahindra Bank,New Delhi,Delhi,P000038,,Tushar Zala,CURRENT,2020-09-05,ACTIVE,1,MEDIUM
AC000071,98816103763294,IBXX0038043,ICICI Bank,New Delhi,Delhi,P000038,,Tushar Zala,SAVINGS,2015-10-11,ACTIVE,1,LOW
AC000072,51086199707839,APBX0313294,Airtel Payments Bank,New Delhi,Delhi,P000038,,Tushar Zala,SAVINGS,2025-05-20,ACTIVE,1,MEDIUM
AC000073,224967371967,APBX0557912,Airtel Payments Bank,Rajkot,Gujarat,P000039,,Sagar Rane,SAVINGS,2021-03-05,ACTIVE,1,LOW
AC000074,43882697694136,SBOI0674886,State Bank of India,Rajkot,Gujarat,P000039,,Sagar Rane,CURRENT,2016-09-25,ACTIVE,1,MEDIUM
AC000075,08587770750,UBOI0139939,Union Bank of India,Mumbai,Maharashtra,P000040,,Shahnawaz Pathan,CURRENT,2020-02-13,CLOSED,0,LOW
AC000076,63177186266786,KVBX0163386,Karur Vysya Bank,Mumbai,Maharashtra,P000040,,Shahnawaz Pathan,SAVINGS,2023-10-18,ACTIVE,0,LOW
AC000077,2498640946654977,CBXX0053644,Canara Bank,Mumbai,Maharashtra,P000040,,Shahnawaz Pathan,WALLET,2016-04-07,FROZEN,0,MEDIUM
AC000078,57584276861,IBXX0277933,ICICI Bank,Ballari,Karnataka,P000041,,Pandurang Bhoir,SAVINGS,2019-10-24,FROZEN,0,LOW
AC000079,85058240554,PNBX0651206,Punjab National Bank,New Delhi,Delhi,P000042,,Trupti Rabari,SAVINGS,2023-06-18,ACTIVE,0,MEDIUM
AC000080,271887587509,PPBX0802075,Paytm Payments Bank,Mumbai,Maharashtra,P000043,,Bharat Dave,OVERDRAFT,2023-07-25,ACTIVE,0,LOW
AC000081,5547539641638251,SBOI0172303,State Bank of India,Vadodara,Gujarat,P000044,,Hitesh Solanki,CURRENT,2013-08-07,ACTIVE,0,LOW
AC000082,14095071519,UBOI0963230,Union Bank of India,Vadodara,Gujarat,P000045,,Dharmesh Zala,CURRENT,2023-11-06,ACTIVE,0,LOW
AC000083,59533841629,YBXX0062881,Yes Bank,Vadodara,Gujarat,P000045,,Dharmesh Zala,SAVINGS,2026-04-30,ACTIVE,0,LOW
AC000084,76546141191,CBXX0014739,Canara Bank,Surat,Gujarat,P000046,,Sandip Kamble,CURRENT,2021-04-01,ACTIVE,0,LOW
AC000085,584480127712,ABXX0771568,Axis Bank,Surat,Gujarat,P000046,,Sandip Kamble,WALLET,2026-01-05,ACTIVE,0,HIGH
AC000086,72834638916190,UBOI0558753,Union Bank of India,Mumbai,Maharashtra,P000047,,Swapnil Pawar,SAVINGS,2018-06-14,ACTIVE,1,MEDIUM
AC000087,94167952027,BOBX0989145,Bank of Baroda,Mumbai,Maharashtra,P000047,,Swapnil Pawar,CURRENT,2019-03-04,DORMANT,1,LOW
AC000088,845848749400,BOBX0926288,Bank of Baroda,Mumbai,Maharashtra,P000047,,Swapnil Pawar,WALLET,2025-09-08,ACTIVE,1,MEDIUM
AC000089,30002554645,BBXX0334798,Bandhan Bank,New Delhi,Delhi,P000048,,Tanaji Tandel,SAVINGS,2020-01-09,ACTIVE,0,MEDIUM
AC000090,41450563370,CBOI0695118,Central Bank of India,New Delhi,Delhi,P000048,,Tanaji Tandel,SAVINGS,2019-06-29,ACTIVE,0,LOW
AC000091,12345923258024,HBXX0557116,HDFC Bank,New Delhi,Delhi,P000049,,Bhavesh Thakor,WALLET,2024-09-27,FROZEN,1,LOW
AC000092,05665589906586,SBOI0972232,State Bank of India,Bengaluru,Karnataka,P000050,,Pandurang Deshmukh,SAVINGS,2015-05-17,ACTIVE,0,LOW
AC000093,459897773824,CBXX0382146,Canara Bank,New Delhi,Delhi,P000051,,Bhaskar Gaikwad,SAVINGS,2022-09-14,ACTIVE,0,LOW
