device_id,imei,make,model,is_dual_sim,first_seen
DEV000001,010894374812684,Xiaomi,M72,0,2024-09-29
DEV000002,010438964164509,Lava,M59,1,2026-02-13
DEV000003,866018777953344,Realme,M27,1,2024-08-19
DEV000004,356710800458720,Oppo,M30,1,2023-06-05
DEV000005,355195663006360,Realme,M25,0,2018-08-09
DEV000006,015892235528585,Nokia,M95,1,2022-11-26
DEV000007,497496337922625,Lava,M24,1,2018-11-01
DEV000008,493763097739838,OnePlus,M59,1,2024-05-20
DEV000009,497755957354106,Apple,M91,1,2022-12-16
DEV000010,496881303846910,Realme,M80,1,2018-08-12
DEV000011,866684905366782,Vivo,M33,1,2018-11-06
DEV000012,861779053403881,Vivo,M34,1,2025-05-03
DEV000013,354390390920056,OnePlus,M32,1,2018-06-12
DEV000014,012615878989168,Lava,M41,1,2019-03-10
DEV000015,351142412484543,OnePlus,M66,1,2025-07-18
DEV000016,498907869576011,Lava,M77,1,2018-02-26
DEV000017,499572381612925,Xiaomi,M40,1,2019-02-22
DEV000018,492455407700535,Apple,M51,1,2023-09-11
DEV000019,351207209578908,Vivo,M50,1,2025-11-14
DEV000020,351996844565788,Xiaomi,M67,1,2020-01-30
DEV000021,010815959043153,Samsung,M66,0,2018-10-17
DEV000022,490447771405779,Samsung,M27,0,2026-05-30
DEV000023,355544940998574,Apple,M26,1,2025-01-24
DEV000024,350237432692495,Oppo,M22,1,2019-01-05
DEV000025,355991129464032,Xiaomi,M23,1,2024-03-16
DEV000026,495781496355017,Tecno,M36,1,2018-09-16
DEV000027,017082678650449,Oppo,M21,0,2021-02-16
DEV000028,354267088050156,Xiaomi,M39,1,2023-09-28
DEV000029,493703559591515,OnePlus,M66,0,2026-06-13
DEV000030,355636071241377,Vivo,M88,0,2024-11-26
DEV000031,018193669436434,OnePlus,M54,1,2020-03-09
DEV000032,357031080834804,Tecno,M79,0,2021-11-17
DEV000033,018789048334657,Lava,M58,0,2023-02-19
DEV000034,868688339238988,OnePlus,M27,1,2025-04-03
DEV000035,351713402500641,Realme,M28,0,2022-09-19
DEV000036,355792826290169,Apple,M23,1,2026-02-11
DEV000037,358788477988827,Oppo,M37,1,2024-12-21
DEV000038,354958325199014,Samsung,M27,0,2022-07-11
