digital_id,person_id,platform,handle,email,first_seen,is_anonymous_profile
DIG000001,P000001,Instagram,@anwar.1472,anwar.1472@outlook.com,2025-08-30,0
DIG000002,P000002,Snapchat,@shabanakallu,shabanakallu@gmail.com,2025-02-12,0
DIG000003,P000005,X,@aslam_aslam,aslam_aslam@yahoo.in,2018-07-03,0
DIG000004,P000006,Instagram,@zubair_9925,zubair_9925@protonmail.com,2022-07-01,1
DIG000005,P000008,WhatsApp,@tanveer.4707,tanveer.4707@gmail.com,2022-11-30,0
DIG000006,P000009,Snapchat,@sandip_x,sandip_x@protonmail.com,2023-05-26,0
DIG000007,P000010,Signal,@amol_cheetah,amol_cheetah@gmail.com,2020-11-30,0
DIG000008,P000011,Facebook,@hitesh7511,hitesh7511@yahoo.in,2024-06-13,0
DIG000009,P000013,Facebook,@mushtaq.x,mushtaq.x@outlook.com,2025-04-09,0
DIG000010,P000014,Snapchat,@jayesh.6778,jayesh.6778@yahoo.in,2025-02-24,0
DIG000011,P000015,WhatsApp,@swapnil_1498,swapnil_1498@protonmail.com,2019-01-01,0
DIG000012,P000016,WhatsApp,@hardik.barot,hardik.barot@outlook.com,2023-06-02,0
DIG000013,P000017,X,@swapnil_x,swapnil_x@yahoo.in,2018-07-27,0
DIG000014,P000019,Instagram,@bhaskar.bhosale,bhaskar.bhosale@outlook.com,2022-12-22,1
DIG000015,P000024,Snapchat,@bharat_x,bharat_x@outlook.com,2024-12-03,1
DIG000016,P000027,Telegram,@vishal.vishal,vishal.vishal@outlook.com,2020-02-16,1
DIG000017,P000028,Signal,@alpesh_alpesh,alpesh_alpesh@yahoo.in,2020-02-28,0
DIG000018,P000031,Signal,@vipul.5941,vipul.5941@outlook.com,2019-03-17,0
DIG000019,P000032,X,@rasik.7870,rasik.7870@gmail.com,2018-08-29,0
DIG000020,P000033,Signal,@arifpappu,arifpappu@gmail.com,2025-03-08,0
DIG000021,P000034,X,@mohammed.x,mohammed.x@gmail.com,2021-06-02,0
DIG000022,P000035,WhatsApp,@sachin_2858,sachin_2858@protonmail.com,2023-07-24,0
DIG000023,P000038,WhatsApp,@tushar_zala,tushar_zala@protonmail.com,2024-11-20,0
DIG000024,P000039,Facebook,@sagarsagar,sagarsagar@gmail.com,2024-07-10,0
DIG000025,P000040,Telegram,@shahnawazpappu,shahnawazpappu@gmail.com,2021-06-05,0
DIG000026,P000043,WhatsApp,@bharat_chhota,bharat_chhota@yahoo.in,2018-04-01,0
DIG000027,P000044,WhatsApp,@hiteshmaster,hiteshmaster@gmail.com,2020-10-31,1
DIG000028,P000045,Telegram,@dharmeshx,dharmeshx@protonmail.com,2022-02-18,1
DIG000029,P000047,Telegram,@swapnilx,swapnilx@yahoo.in,2019-03-12,0
DIG000030,P000052,X,@vishal_2122,vishal_2122@outlook.com,2025-10-27,0
DIG000031,P000054,Signal,@dharmesh.shah,dharmesh.shah@yahoo.in,2026-05-04,0
DIG000032,P000055,Telegram,@ibrahim_mirza,ibrahim_mirza@protonmail.com,2024-12-29,0
DIG000033,P000056,Instagram,@swapnil_salunkhe,swapnil_salunkhe@outlook.com,2024-09-29,1
DIG000034,P000058,WhatsApp,@alpesh_shah,alpesh_shah@outlook.com,2025-09-06,1
DIG000035,P000060,Instagram,@rasik.x,rasik.x@gmail.com,2021-02-17,0
DIG000036,P000061,X,@amol.3809,amol.3809@gmail.com,2024-12-16,0
DIG000037,P000062,Telegram,@dattatray_tandel,dattatray_tandel@outlook.com,2022-05-21,0
DIG000038,P000064,Signal,@rafiq2074,rafiq2074@yahoo.in,2020-02-04,0
DIG000039,P000067,Facebook,@pandurang_mhatre,pandurang_mhatre@outlook.com,2023-10-10,0
DIG000040,P000078,Instagram,@prashant_1640,prashant_1640@gmail.com,2021-07-06,0
DIG000041,P000079,X,@rasik.trivedi,rasik.trivedi@gmail.com,2026-01-12,1
DIG000042,P000082,Facebook,@swapnilraja,swapnilraja@yahoo.in,2025-08-02,0
DIG000043,P000084,Telegram,@rafiq_x,rafiq_x@protonmail.com,2022-04-11,1
DIG000044,P000088,Facebook,@sagarsagar,sagarsagar@yahoo.in,2021-07-27,0
DIG000045,P000089,Telegram,@tushar1808,tushar1808@yahoo.in,2023-04-05,0
