src,dst,edge_type,weight,attributes
P000012,P000035,REPORTS_TO,0.8,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000013,P000035,REPORTS_TO,0.85,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000015,P000035,REPORTS_TO,0.76,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000018,P000035,REPORTS_TO,0.83,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000091,P000035,REPORTS_TO,0.91,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000051,P000035,FINANCES,0.96,"{""subtype"": """", ""confidence"": 0.86, ""verified"": 1, ""source"": ""BANK_STATEMENT""}"
P000080,P000035,FINANCES,0.84,"{""subtype"": """", ""confidence"": 0.86, ""verified"": 1, ""source"": ""BANK_STATEMENT""}"
P000012,P000081,REPORTS_TO,0.78,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000013,P000081,REPORTS_TO,0.93,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000015,P000081,REPORTS_TO,0.88,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000018,P000081,REPORTS_TO,0.87,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000091,P000081,REPORTS_TO,0.88,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000080,P000081,FINANCES,0.85,"{""subtype"": """", ""confidence"": 0.86, ""verified"": 1, ""source"": ""BANK_STATEMENT""}"
P000082,P000081,FINANCES,0.72,"{""subtype"": """", ""confidence"": 0.86, ""verified"": 1, ""source"": ""BANK_STATEMENT""}"
P000081,P000011,HANDLER_OF,0.57,"{""subtype"": """", ""confidence"": 0.6, ""verified"": 0, ""source"": ""INTELLIGENCE_REPORT""}"
P000066,P000012,REPORTS_TO,0.63,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 0, ""source"": ""PASSPORT_IMMIGRATION""}"
P000084,P000012,REPORTS_TO,0.74,"{""subtype"": """", ""confidence"": 0.85, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000002,P000012,REPORTS_TO,0.64,"{""subtype"": """", ""confidence"": 0.93, ""verified"": 1, ""source"": ""INFORMANT_TIP""}"
P000039,P000012,REPORTS_TO,0.78,"{""subtype"": """", ""confidence"": 0.61, ""verified"": 1, ""source"": ""CHARGESHEET""}"
P000064,P000012,REPORTS_TO,0.69,"{""subtype"": """", ""confidence"": 0.93, ""verified"": 0, ""source"": ""FIR""}"
P000012,P000064,HANDLER_OF,0.61,"{""subtype"": """", ""confidence"": 0.72, ""verified"": 1, ""source"": ""CDR""}"
P000038,P000012,REPORTS_TO,0.61,"{""subtype"": """", ""confidence"": 0.46, ""verified"": 0, ""source"": ""FIR""}"
P000019,P000012,REPORTS_TO,0.72,"{""subtype"": """", ""confidence"": 0.8, ""verified"": 1, ""source"": ""CHARGESHEET""}"
P000048,P000012,REPORTS_TO,0.66,"{""subtype"": """", ""confidence"": 0.83, ""verified"": 0, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000071,P000012,REPORTS_TO,0.55,"{""subtype"": """", ""confidence"": 0.55, ""verified"": 1, ""source"": ""SEIZURE_MEMO""}"
P000067,P000012,REPORTS_TO,0.79,"{""subtype"": """", ""confidence"": 0.76, ""verified"": 0, ""source"": ""IPDR""}"
P000061,P000012,REPORTS_TO,0.81,"{""subtype"": """", ""confidence"": 0.72, ""verified"": 1, ""source"": ""SEIZURE_MEMO""}"
P000045,P000012,REPORTS_TO,0.77,"{""subtype"": """", ""confidence"": 0.73, ""verified"": 1, ""source"": ""BANK_STATEMENT""}"
P000043,P000012,REPORTS_TO,0.75,"{""subtype"": """", ""confidence"": 0.88, ""verified"": 1, ""source"": ""SURVEILLANCE_REPORT""}"
P000077,P000012,REPORTS_TO,0.63,"{""subtype"": """", ""confidence"": 0.5, ""verified"": 1, ""source"": ""SURVEILLANCE_REPORT""}"
P000022,P000012,REPORTS_TO,0.74,"{""subtype"": """", ""confidence"": 0.78, ""verified"": 1, ""source"": ""PASSPORT_IMMIGRATION""}"
P000012,P000022,HANDLER_OF,0.46,"{""subtype"": """", ""confidence"": 0.64, ""verified"": 0, ""source"": ""TOWER_DUMP""}"
P000024,P000012,REPORTS_TO,0.54,"{""subtype"": """", ""confidence"": 0.98, ""verified"": 1, ""source"": ""IPDR""}"
P000079,P000012,REPORTS_TO,0.88,"{""subtype"": """", ""confidence"": 0.47, ""verified"": 1, ""source"": ""FIR""}"
P000012,P000079,RECRUITED_BY,0.56,"{""subtype"": """", ""confidence"": 0.94, ""verified"": 0, ""source"": ""INFORMANT_TIP""}"
P000066,P000084,ASSOCIATE_OF,0.72,"{""subtype"": """", ""confidence"": 0.89, ""verified"": 0, ""source"": ""PASSPORT_IMMIGRATION""}"
P000066,P000077,ASSOCIATE_OF,0.48,"{""subtype"": """", ""confidence"": 0.56, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
