person_id,name,alias,syndicate_code,key_player_type,expected_signal,influence_score
P000012,Vishal Shinde,Vishal Chikna,SYN-EXT,LIEUTENANT,HIGH degree centrality within community,0.819
P000013,Mushtaq Baig,,SYN-EXT,LIEUTENANT,HIGH degree centrality within community,0.778
P000015,Swapnil Bhoir,,SYN-EXT,LIEUTENANT,HIGH degree centrality within community,0.754
P000018,Salim Saifi,,SYN-EXT,LIEUTENANT,HIGH degree centrality within community,0.671
P000035,Sachin Bhosale,,SYN-EXT,KINGPIN,"LOW degree centrality, HIGH betweenness / eigenvector via lieutenants",0.906
P000081,Sandip Salunkhe,Sandip Pehalwan,SYN-EXT,KINGPIN,"LOW degree centrality, HIGH betweenness / eigenvector via lieutenants",0.916
P000091,Shahnawaz Hussain,,SYN-EXT,LIEUTENANT,HIGH degree centrality within community,0.69
P000121,Ashfaq Saifi,Doctor Ashfaq,SYN-HER,LIEUTENANT,HIGH degree centrality within community,0.862
P000127,Nadeem Mirza,,SYN-HER,LIEUTENANT,HIGH degree centrality within community,0.868
P000128,Jasbir Kang,,SYN-HER,LIEUTENANT,HIGH degree centrality within community,0.814
P000140,Bhanwari Jat,Bhanwari Bada,SYN-HER,KINGPIN,"LOW degree centrality, HIGH betweenness / eigenvector via lieutenants",1.006
P000156,Paramjit Gill,,SYN-HER,LIEUTENANT,HIGH degree centrality within community,0.768
P000181,Satish Rajput,,SYN-CYB,KINGPIN,"LOW degree centrality, HIGH betweenness / eigenvector via lieutenants",1.046
P000205,Anup Adhikari,Bhai,SYN-CYB,LIEUTENANT,HIGH degree centrality within community,0.909
P000219,Jagdish Tomar,Jagdish Kabootar,SYN-CYB,LIEUTENANT,HIGH degree centrality within community,0.784
P000229,Abdul Sheikh,Abdul Cheetah,SYN-CYB,LIEUTENANT,HIGH degree centrality within community,0.784
P000243,Reshma Hussain,,SYN-CYB,LIEUTENANT,HIGH degree centrality within community,0.838
P000257,Sarfaraz Zaidi,Sarkar Sarfaraz,SYN-CYB,LIEUTENANT,HIGH degree centrality within community,0.85
P000268,Deepak Sengar,Deepak Tinku,SYN-CYB,LIEUTENANT,HIGH degree centrality within community,0.805
P000288,Gautam Ghosh,Langda,SYN-CYB,KINGPIN,"LOW degree centrality, HIGH betweenness / eigenvector via lieutenants",0.884
P000295,Imran Saifi,Imran Gullu,SYN-HAW,LIEUTENANT,HIGH degree centrality within community,0.695
P000296,Salim Baig,,SYN-HAW,LIEUTENANT,HIGH degree centrality within community,0.7
P000305,Manoj Chauhan,,SYN-HAW,LIEUTENANT,HIGH degree centrality within community,0.842
P000318,Sarfaraz Shaikh,Sarfaraz Doctor,SYN-HAW,LIEUTENANT,HIGH degree centrality within community,0.841
P000343,Hardik Zala,,SYN-HAW,KINGPIN,"LOW degree centrality, HIGH betweenness / eigenvector via lieutenants",0.873
P000359,Shivanna Kamath,,SYN-MIN,LIEUTENANT,HIGH degree centrality within community,0.71
P000370,Yallappa Angadi,,SYN-MIN,LIEUTENANT,HIGH degree centrality within community,0.767
P000384,Deepak Gupta,Pehalwan Deepak,SYN-MIN,LIEUTENANT,HIGH degree centrality within community,0.79
P000397,Selvam Gounder,Chacha Selvam,SYN-MIN,KINGPIN,"LOW degree centrality, HIGH betweenness / eigenvector via lieutenants",1.007
P000426,Ibrahim Mirza,Doctor Ibrahim,SYN-TRF,LIEUTENANT,HIGH degree centrality within community,0.696
P000429,Tapan Biswas,Chacha Tapan,SYN-TRF,LIEUTENANT,HIGH degree centrality within community,0.764
P000431,Bikash Roy,Bikash Lambu,SYN-TRF,LIEUTENANT,HIGH degree centrality within community,0.767
