record_a,name_a,dob_a,record_b,name_b,dob_b,is_same_person,variant_type,shared_signals,shared_phone,correct_action
P000718,Haroon Pathan,1968-09-05,P001501,H. Pathan,1967-09-06,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000526,Vinod Singh,1968-12-20,P001502,Singh Vinod,1969-12-20,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_NEAR|SHARED_NEIGHBOURS_3,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000185,Ashok Bhadauria,1999-06-10,P001503,Bhadauria Ashok,2000-06-09,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000296,Salim Baig,1970-02-22,P001504,S. Baig,1971-02-22,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1|SHARED_PHONE,9448949505,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000123,Bhoma Poonia,1968-02-13,P001505,Poonia Bhoma,1968-02-12,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_3|SHARED_PHONE,9486321337,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000026,Hitesh Trivedi,1961-08-03,P001506,Trivedi Hitesh,1961-08-02,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_3|SHARED_PHONE,8606664059,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000982,Nirmal Sarkar,1986-02-22,P001507,Nirmal,1986-02-22,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_1|SHARED_PHONE,8977901681,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000977,Rahul More,1977-07-02,P001508,Rahul,1977-07-02,1,SURNAME_DROPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_EXACT|SHARED_NEIGHBOURS_2|SHARED_PHONE,7697758980,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P001000,Bhagya Angadi,1961-04-26,P001509,B. Angadi,1961-04-27,1,INITIAL_ONLY,SAME_HOME_LOCATION|SAME_ALIAS|DOB_NEAR|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000721,Munna Kushwaha,1990-11-21,P001510,M. Kushwaha,1989-11-21,1,INITIAL_ONLY,SAME_HOME_LOCATION|SAME_ALIAS|DOB_NEAR|SHARED_NEIGHBOURS_2|SHARED_PHONE,9787955229,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000005,Aslam Ahmed,1992-09-16,P001511,A. Ahmed,1992-09-16,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_3|SHARED_PHONE,8907466697,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000142,Karamjit Bajwa,2003-11-14,P001512,Karamjit,2003-11-14,1,SURNAME_DROPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_EXACT|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000213,Ajay Tiwari,1994-02-21,P001513,A. Tiwari,1994-02-22,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000238,Girdhari Baghel,1991-04-22,P001514,G. Baghel,1991-04-23,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000947,Ratheesh Kurup,1999-07-12,P001515,R. Kurup,1999-07-12,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000773,Shakuntala Nishad,1985-08-08,P001516,Nishad Shakuntala,1985-08-08,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
