person_id,location_id,association,observed_on,source_type,confidence
P000978,LOC000026,PRESENT_AT_INCIDENT,2024-07-13,FIR,0.62
P000883,LOC000026,PRESENT_AT_INCIDENT,2024-07-13,FIR,0.65
P000932,LOC000026,PRESENT_AT_INCIDENT,2024-07-13,FIR,0.64
P000586,LOC000115,PRESENT_AT_INCIDENT,2025-08-23,FIR,0.77
P000591,LOC000115,PRESENT_AT_INCIDENT,2025-08-23,FIR,0.65
P000610,LOC000115,PRESENT_AT_INCIDENT,2025-08-23,FIR,0.92
P000718,LOC000002,PRESENT_AT_INCIDENT,2026-04-02,FIR,0.74
P000759,LOC000002,PRESENT_AT_INCIDENT,2026-04-02,FIR,0.88
P000753,LOC000002,PRESENT_AT_INCIDENT,2026-04-02,FIR,0.76
P000735,LOC000002,PRESENT_AT_INCIDENT,2026-04-02,FIR,0.65
P000834,LOC000059,PRESENT_AT_INCIDENT,2024-08-10,FIR,0.9
P000826,LOC000059,PRESENT_AT_INCIDENT,2024-08-10,FIR,0.91
P000828,LOC000059,PRESENT_AT_INCIDENT,2024-08-10,FIR,0.84
P000803,LOC000059,PRESENT_AT_INCIDENT,2024-08-10,FIR,0.93
P000172,LOC000057,PRESENT_AT_INCIDENT,2019-01-27,FIR,0.81
P000337,LOC000009,PRESENT_AT_INCIDENT,2024-03-10,FIR,0.64
P000298,LOC000009,PRESENT_AT_INCIDENT,2024-03-10,FIR,0.87
P000725,LOC000084,PRESENT_AT_INCIDENT,2021-06-21,FIR,0.68
P000713,LOC000084,PRESENT_AT_INCIDENT,2021-06-21,FIR,0.96
P000728,LOC000084,PRESENT_AT_INCIDENT,2021-06-21,FIR,0.9
P000749,LOC000084,PRESENT_AT_INCIDENT,2021-06-21,FIR,0.62
P000758,LOC000084,PRESENT_AT_INCIDENT,2021-06-21,FIR,0.75
P000165,LOC000016,PRESENT_AT_INCIDENT,2023-08-20,FIR,0.91
P000158,LOC000016,PRESENT_AT_INCIDENT,2023-08-20,FIR,0.84
P000886,LOC000059,PRESENT_AT_INCIDENT,2019-03-08,FIR,0.75
P000928,LOC000059,PRESENT_AT_INCIDENT,2019-03-08,FIR,0.96
P000973,LOC000059,PRESENT_AT_INCIDENT,2019-03-08,FIR,0.75
P000534,LOC000058,PRESENT_AT_INCIDENT,2025-05-06,FIR,0.65
P000540,LOC000058,PRESENT_AT_INCIDENT,2025-05-06,FIR,0.67
P000568,LOC000058,PRESENT_AT_INCIDENT,2025-05-06,FIR,0.9
P000523,LOC000058,PRESENT_AT_INCIDENT,2025-05-06,FIR,0.67
P000544,LOC000058,PRESENT_AT_INCIDENT,2025-05-06,FIR,0.7
P000598,LOC000041,PRESENT_AT_INCIDENT,2024-02-29,FIR,0.68
P000752,LOC000017,PRESENT_AT_INCIDENT,2023-08-02,FIR,0.96
P000740,LOC000017,PRESENT_AT_INCIDENT,2023-08-02,FIR,0.7
P000749,LOC000017,PRESENT_AT_INCIDENT,2023-08-02,FIR,0.82
P000759,LOC000017,PRESENT_AT_INCIDENT,2023-08-02,FIR,0.75
P000735,LOC000017,PRESENT_AT_INCIDENT,2023-08-02,FIR,0.93
P000036,LOC000007,PRESENT_AT_INCIDENT,2025-08-02,FIR,0.91
P000744,LOC000071,PRESENT_AT_INCIDENT,2025-08-21,FIR,0.86
P000753,LOC000071,PRESENT_AT_INCIDENT,2025-08-21,FIR,0.93
P000689,LOC000040,PRESENT_AT_INCIDENT,2021-09-14,FIR,0.86
P000511,LOC000040,PRESENT_AT_INCIDENT,2026-06-17,FIR,0.66
P000482,LOC000040,PRESENT_AT_INCIDENT,2026-06-17,FIR,0.6
P000478,LOC000040,PRESENT_AT_INCIDENT,2026-06-17,FIR,0.89
P000475,LOC000040,PRESENT_AT_INCIDENT,2026-06-17,FIR,0.64
P000945,LOC000121,PRESENT_AT_INCIDENT,2025-01-24,FIR,0.97
P000882,LOC000121,PRESENT_AT_INCIDENT,2025-01-24,FIR,0.94
P000958,LOC000121,PRESENT_AT_INCIDENT,2025-01-24,FIR,0.97
P000985,LOC000121,PRESENT_AT_INCIDENT,2025-01-24,FIR,0.79
P000887,LOC000121,PRESENT_AT_INCIDENT,2025-01-24,FIR,0.76
P000871,LOC000116,PRESENT_AT_INCIDENT,2025-05-31,FIR,0.88
P000846,LOC000116,PRESENT_AT_INCIDENT,2025-05-31,FIR,0.6
P000878,LOC000116,PRESENT_AT_INCIDENT,2025-05-31,FIR,0.73
P000098,LOC000054,PRESENT_AT_INCIDENT,2023-05-28,FIR,0.86
P000167,LOC000054,PRESENT_AT_INCIDENT,2023-05-28,FIR,0.82
P000118,LOC000054,PRESENT_AT_INCIDENT,2023-05-28,FIR,0.95
P000927,LOC000117,PRESENT_AT_INCIDENT,2023-01-15,FIR,0.62
P000893,LOC000117,PRESENT_AT_INCIDENT,2023-01-15,FIR,0.97
P000931,LOC000117,PRESENT_AT_INCIDENT,2023-01-15,FIR,0.68
P000913,LOC000117,PRESENT_AT_INCIDENT,2023-01-15,FIR,0.65
P000567,LOC000021,PRESENT_AT_INCIDENT,2026-04-03,FIR,0.71
P000548,LOC000021,PRESENT_AT_INCIDENT,2026-04-03,FIR,0.81
P000526,LOC000021,PRESENT_AT_INCIDENT,2026-04-03,FIR,0.89
P000559,LOC000021,PRESENT_AT_INCIDENT,2026-04-03,FIR,0.64
P000490,LOC000035,PRESENT_AT_INCIDENT,2026-01-28,FIR,0.87
P000504,LOC000035,PRESENT_AT_INCIDENT,2026-01-28,FIR,0.61
P000475,LOC000035,PRESENT_AT_INCIDENT,2026-01-28,FIR,0.94
P000488,LOC000012,PRESENT_AT_INCIDENT,2026-03-14,FIR,0.83
P000480,LOC000012,PRESENT_AT_INCIDENT,2026-03-14,FIR,0.68
P000514,LOC000012,PRESENT_AT_INCIDENT,2026-03-14,FIR,0.85
P000792,LOC000018,PRESENT_AT_INCIDENT,2024-05-12,FIR,0.78
P000765,LOC000018,PRESENT_AT_INCIDENT,2024-05-12,FIR,0.95
P000786,LOC000018,PRESENT_AT_INCIDENT,2024-05-12,FIR,0.68
P000844,LOC000016,PRESENT_AT_INCIDENT,2025-06-07,FIR,0.67
P000715,LOC000015,PRESENT_AT_INCIDENT,2026-06-10,FIR,0.63
P000730,LOC000015,PRESENT_AT_INCIDENT,2026-06-10,FIR,0.72
P000755,LOC000015,PRESENT_AT_INCIDENT,2026-06-10,FIR,0.85
P000737,LOC000015,PRESENT_AT_INCIDENT,2026-06-10,FIR,0.78
P000963,LOC000020,PRESENT_AT_INCIDENT,2025-09-03,FIR,0.71
P000947,LOC000020,PRESENT_AT_INCIDENT,2025-09-03,FIR,0.93
P000915,LOC000020,PRESENT_AT_INCIDENT,2025-09-03,FIR,0.71
P000629,LOC000122,PRESENT_AT_INCIDENT,2026-06-03,FIR,0.94
P000657,LOC000122,PRESENT_AT_INCIDENT,2026-06-03,FIR,0.72
P000661,LOC000122,PRESENT_AT_INCIDENT,2026-06-03,FIR,0.85
P000613,LOC000122,PRESENT_AT_INCIDENT,2026-06-03,FIR,0.73
P000612,LOC000122,PRESENT_AT_INCIDENT,2026-06-03,FIR,0.76
P000731,LOC000099,PRESENT_AT_INCIDENT,2026-06-01,FIR,0.97
P000718,LOC000099,PRESENT_AT_INCIDENT,2026-06-01,FIR,0.71
P000556,LOC000062,PRESENT_AT_INCIDENT,2021-07-21,FIR,0.77
P000520,LOC000062,PRESENT_AT_INCIDENT,2021-07-21,FIR,0.84
P000853,LOC000021,PRESENT_AT_INCIDENT,2024-11-21,FIR,0.65
P000846,LOC000021,PRESENT_AT_INCIDENT,2024-11-21,FIR,0.65
P000867,LOC000021,PRESENT_AT_INCIDENT,2024-11-21,FIR,0.89
P000868,LOC000021,PRESENT_AT_INCIDENT,2024-11-21,FIR,0.86
P000008,LOC000020,PRESENT_AT_INCIDENT,2024-06-16,FIR,0.65
P000076,LOC000020,PRESENT_AT_INCIDENT,2024-06-16,FIR,0.65
P000091,LOC000020,PRESENT_AT_INCIDENT,2024-06-16,FIR,0.65
P000012,LOC000020,PRESENT_AT_INCIDENT,2024-06-16,FIR,0.85
