person_id,account_id,relation,from_date,to_date
P000001,AC000001,HOLDER,2020-11-15,
P000001,AC000002,HOLDER,2016-12-16,
P000002,AC000003,HOLDER,2024-08-15,
P000003,AC000004,HOLDER,2013-05-16,
P000004,AC000005,HOLDER,2024-01-17,
P000005,AC000006,HOLDER,2026-03-21,
P000006,AC000007,HOLDER,2022-07-25,
P000006,AC000008,HOLDER,2024-04-08,
P000007,AC000009,HOLDER,2021-04-01,
P000008,AC000010,HOLDER,2021-03-13,
P000008,AC000011,HOLDER,2014-11-08,
P000009,AC000012,HOLDER,2016-04-03,
P000009,AC000013,HOLDER,2023-12-01,
P000009,AC000014,HOLDER,2017-08-26,
P000010,AC000015,HOLDER,2021-08-25,
P000010,AC000016,HOLDER,2021-09-11,
P000011,AC000017,HOLDER,2023-01-14,
P000011,AC000018,HOLDER,2017-07-02,
P000011,AC000019,HOLDER,2024-11-10,
P000012,AC000020,HOLDER,2014-12-19,
P000013,AC000021,HOLDER,2016-12-23,
P000014,AC000022,HOLDER,2014-04-01,
P000015,AC000023,HOLDER,2015-09-04,
P000016,AC000024,HOLDER,2018-03-05,
P000016,AC000025,HOLDER,2016-07-29,
P000017,AC000026,HOLDER,2018-12-04,
P000018,AC000027,HOLDER,2019-05-12,
P000019,AC000028,HOLDER,2025-10-27,
P000019,AC000029,HOLDER,2014-02-28,
P000019,AC000030,HOLDER,2014-03-04,
P000020,AC000031,HOLDER,2022-02-28,
P000020,AC000032,HOLDER,2015-07-29,
P000021,AC000033,HOLDER,2022-08-20,
P000022,AC000034,HOLDER,2017-12-08,
P000023,AC000035,HOLDER,2014-12-11,
P000023,AC000036,HOLDER,2020-02-04,
P000024,AC000037,HOLDER,2024-02-08,
P000025,AC000038,HOLDER,2015-02-22,
P000025,AC000039,HOLDER,2019-05-12,
P000026,AC000040,HOLDER,2025-04-22,
P000027,AC000041,HOLDER,2017-01-25,
P000028,AC000042,HOLDER,2016-04-30,
P000028,AC000043,HOLDER,2022-06-17,
P000028,AC000044,HOLDER,2021-03-10,
P000028,AC000045,HOLDER,2023-12-25,
P000029,AC000046,HOLDER,2019-02-27,
P000029,AC000047,HOLDER,2024-11-03,
P000029,AC000048,HOLDER,2014-11-06,
P000029,AC000049,HOLDER,2013-03-20,
P000030,AC000050,HOLDER,2024-04-02,
P000030,AC000051,HOLDER,2018-03-03,
P000031,AC000052,HOLDER,2024-03-13,
P000032,AC000053,HOLDER,2024-02-18,
P000032,AC000054,HOLDER,2016-01-01,
P000033,AC000055,HOLDER,2014-04-30,
P000033,AC000056,HOLDER,2022-12-11,
P000034,AC000057,HOLDER,2013-03-02,
P000034,AC000058,HOLDER,2020-03-29,
P000035,AC000059,HOLDER,2026-05-13,
P000035,AC000060,HOLDER,2014-05-10,
P000035,AC000061,HOLDER,2025-05-16,
P000036,AC000062,HOLDER,2015-06-21,
P000037,AC000063,HOLDER,2022-05-18,
P000037,AC000064,HOLDER,2021-07-13,
P000038,AC000065,HOLDER,2023-02-22,
P000038,AC000066,HOLDER,2015-08-05,
P000039,AC000067,HOLDER,2018-06-03,
P000040,AC000068,HOLDER,2021-09-13,
