person_id,vehicle_id,relation,from_date,to_date,confidence
P000001,VEH000001,REGISTERED_OWNER,2014-01-03,,0.95
P000004,VEH000002,REGISTERED_OWNER,2022-09-01,,0.95
P000007,VEH000003,REGISTERED_OWNER,2023-05-23,,0.95
P000010,VEH000004,REGISTERED_OWNER,2026-04-07,,0.95
P000011,VEH000005,REGISTERED_OWNER,2023-12-08,,0.95
P000013,VEH000006,REGISTERED_OWNER,2022-02-19,,0.95
P000017,VEH000007,REGISTERED_OWNER,2015-05-22,,0.95
P000021,VEH000008,REGISTERED_OWNER,2018-12-25,,0.95
P000025,VEH000009,REGISTERED_OWNER,2014-02-03,,0.95
P000028,VEH000010,REGISTERED_OWNER,2020-04-12,,0.95
P000032,VEH000011,REGISTERED_OWNER,2021-05-19,,0.95
P000036,VEH000012,REGISTERED_OWNER,2017-07-30,,0.95
P000039,VEH000013,REGISTERED_OWNER,2019-01-07,,0.95
P000043,VEH000014,REGISTERED_OWNER,2021-04-12,,0.95
P000044,VEH000015,REGISTERED_OWNER,2016-03-08,,0.95
P000045,VEH000016,REGISTERED_OWNER,2019-05-30,,0.95
P000051,VEH000017,REGISTERED_OWNER,2025-03-13,,0.95
P000052,VEH000018,REGISTERED_OWNER,2018-12-03,,0.95
P000055,VEH000019,REGISTERED_OWNER,2025-02-04,,0.95
P000056,VEH000020,REGISTERED_OWNER,2024-05-31,,0.95
P000061,VEH000021,REGISTERED_OWNER,2019-05-04,,0.95
P000068,VEH000022,REGISTERED_OWNER,2014-05-30,,0.95
P000071,VEH000023,REGISTERED_OWNER,2025-09-17,,0.95
P000074,VEH000024,REGISTERED_OWNER,2021-02-28,,0.95
P000080,VEH000025,REGISTERED_OWNER,2013-04-18,,0.95
P000081,VEH000026,REGISTERED_OWNER,2026-01-28,,0.95
P000085,VEH000027,REGISTERED_OWNER,2024-03-19,,0.95
P000086,VEH000028,REGISTERED_OWNER,2015-07-13,,0.95
P000091,VEH000029,REGISTERED_OWNER,2019-09-06,,0.95
P000093,VEH000030,REGISTERED_OWNER,2022-06-28,,0.95
P000096,VEH000031,REGISTERED_OWNER,2025-07-21,,0.95
P000100,VEH000032,REGISTERED_OWNER,2021-11-21,,0.95
P000101,VEH000033,REGISTERED_OWNER,2017-01-26,,0.95
P000103,VEH000034,REGISTERED_OWNER,2021-11-17,,0.95
P000105,VEH000035,REGISTERED_OWNER,2021-02-01,,0.95
P000108,VEH000036,REGISTERED_OWNER,2019-10-26,,0.95
P000109,VEH000037,REGISTERED_OWNER,2022-03-04,,0.95
P000112,VEH000038,REGISTERED_OWNER,2023-11-29,,0.95
P000114,VEH000039,REGISTERED_OWNER,2025-10-16,,0.95
P000115,VEH000040,REGISTERED_OWNER,2022-07-31,,0.95
P000117,VEH000041,REGISTERED_OWNER,2019-08-15,,0.95
P000118,VEH000042,REGISTERED_OWNER,2020-09-09,,0.95
P000119,VEH000043,REGISTERED_OWNER,2018-06-11,,0.95
P000127,VEH000044,REGISTERED_OWNER,2022-07-01,,0.95
P000130,VEH000045,REGISTERED_OWNER,2017-10-20,,0.95
P000132,VEH000046,REGISTERED_OWNER,2020-09-05,,0.95
P000135,VEH000047,REGISTERED_OWNER,2012-11-25,,0.95
P000142,VEH000048,REGISTERED_OWNER,2026-01-09,,0.95
P000143,VEH000049,REGISTERED_OWNER,2019-06-16,,0.95
P000145,VEH000050,REGISTERED_OWNER,2014-05-19,,0.95
P000147,VEH000051,REGISTERED_OWNER,2015-09-05,,0.95
P000152,VEH000052,REGISTERED_OWNER,2015-06-25,,0.95
P000154,VEH000053,REGISTERED_OWNER,2021-09-01,,0.95
P000161,VEH000054,REGISTERED_OWNER,2013-06-02,,0.95
P000175,VEH000055,REGISTERED_OWNER,2016-01-30,,0.95
P000179,VEH000056,REGISTERED_OWNER,2015-05-17,,0.95
P000180,VEH000057,REGISTERED_OWNER,2023-03-03,,0.95
P000182,VEH000058,REGISTERED_OWNER,2015-04-09,,0.95
P000186,VEH000059,REGISTERED_OWNER,2014-08-02,,0.95
P000187,VEH000060,REGISTERED_OWNER,2026-03-15,,0.95
P000189,VEH000061,REGISTERED_OWNER,2024-03-04,,0.95
P000200,VEH000062,REGISTERED_OWNER,2018-05-28,,0.95
P000202,VEH000063,REGISTERED_OWNER,2014-10-10,,0.95
P000204,VEH000064,REGISTERED_OWNER,2019-01-25,,0.95
P000205,VEH000065,REGISTERED_OWNER,2024-07-27,,0.95
P000207,VEH000066,REGISTERED_OWNER,2020-01-09,,0.95
P000208,VEH000067,REGISTERED_OWNER,2013-07-27,,0.95
P000215,VEH000068,REGISTERED_OWNER,2026-03-22,,0.95
P000217,VEH000069,REGISTERED_OWNER,2026-04-19,,0.95
P000222,VEH000070,REGISTERED_OWNER,2020-04-29,,0.95
P000224,VEH000071,REGISTERED_OWNER,2017-12-18,,0.95
P000225,VEH000072,REGISTERED_OWNER,2021-09-03,,0.95
P000234,VEH000073,REGISTERED_OWNER,2022-03-10,,0.95
P000235,VEH000074,REGISTERED_OWNER,2022-12-09,,0.95
P000236,VEH000075,REGISTERED_OWNER,2021-12-03,,0.95
P000237,VEH000076,REGISTERED_OWNER,2012-11-03,,0.95
P000238,VEH000077,REGISTERED_OWNER,2012-09-06,,0.95
P000247,VEH000078,REGISTERED_OWNER,2014-01-10,,0.95
P000251,VEH000079,REGISTERED_OWNER,2013-12-21,,0.95
P000255,VEH000080,REGISTERED_OWNER,2014-11-04,,0.95
P000256,VEH000081,REGISTERED_OWNER,2019-12-19,,0.95
P000260,VEH000082,REGISTERED_OWNER,2015-11-16,,0.95
P000262,VEH000083,REGISTERED_OWNER,2025-01-15,,0.95
P000273,VEH000084,REGISTERED_OWNER,2022-06-16,,0.95
P000276,VEH000085,REGISTERED_OWNER,2014-06-21,,0.95
P000278,VEH000086,REGISTERED_OWNER,2023-03-22,,0.95
P000279,VEH000087,REGISTERED_OWNER,2012-12-07,,0.95
P000280,VEH000088,REGISTERED_OWNER,2025-04-14,,0.95
P000284,VEH000089,REGISTERED_OWNER,2020-03-21,,0.95
P000285,VEH000090,REGISTERED_OWNER,2023-10-27,,0.95
P000287,VEH000091,REGISTERED_OWNER,2015-08-12,,0.95
P000289,VEH000092,REGISTERED_OWNER,2021-02-15,,0.95
P000291,VEH000093,REGISTERED_OWNER,2015-07-29,,0.95
P000293,VEH000094,REGISTERED_OWNER,2018-12-16,,0.95
P000302,VEH000095,REGISTERED_OWNER,2025-08-30,,0.95
P000303,VEH000096,REGISTERED_OWNER,2020-04-18,,0.95
P000308,VEH000097,REGISTERED_OWNER,2024-05-10,,0.95
P000309,VEH000098,REGISTERED_OWNER,2023-10-19,,0.95
P000316,VEH000099,REGISTERED_OWNER,2012-08-16,,0.95
P000317,VEH000100,REGISTERED_OWNER,2020-03-18,,0.95
P000322,VEH000101,REGISTERED_OWNER,2016-07-24,,0.95
P000326,VEH000102,REGISTERED_OWNER,2015-08-15,,0.95
P000336,VEH000103,REGISTERED_OWNER,2014-02-19,,0.95
P000338,VEH000104,REGISTERED_OWNER,2026-02-20,,0.95
P000345,VEH000105,REGISTERED_OWNER,2025-08-14,,0.95
P000346,VEH000106,REGISTERED_OWNER,2015-01-09,,0.95
P000353,VEH000107,REGISTERED_OWNER,2014-04-04,,0.95
P000355,VEH000108,REGISTERED_OWNER,2016-04-25,,0.95
P000359,VEH000109,REGISTERED_OWNER,2023-06-28,,0.95
P000360,VEH000110,REGISTERED_OWNER,2024-01-27,,0.95
P000361,VEH000111,REGISTERED_OWNER,2021-06-08,,0.95
P000363,VEH000112,REGISTERED_OWNER,2019-03-23,,0.95
P000364,VEH000113,REGISTERED_OWNER,2016-12-31,,0.95
P000366,VEH000114,REGISTERED_OWNER,2018-09-04,,0.95
P000367,VEH000115,REGISTERED_OWNER,2014-05-09,,0.95
P000368,VEH000116,REGISTERED_OWNER,2013-09-24,,0.95
P000370,VEH000117,REGISTERED_OWNER,2017-04-02,,0.95
P000372,VEH000118,REGISTERED_OWNER,2025-05-11,,0.95
P000373,VEH000119,REGISTERED_OWNER,2015-12-12,,0.95
P000375,VEH000120,REGISTERED_OWNER,2014-09-18,,0.95
P000377,VEH000121,REGISTERED_OWNER,2017-04-21,,0.95
P000380,VEH000122,REGISTERED_OWNER,2020-02-02,,0.95
P000381,VEH000123,REGISTERED_OWNER,2024-10-31,,0.95
P000387,VEH000124,REGISTERED_OWNER,2012-12-24,,0.95
P000390,VEH000125,REGISTERED_OWNER,2025-10-25,,0.95
P000391,VEH000126,REGISTERED_OWNER,2024-02-23,,0.95
P000392,VEH000127,REGISTERED_OWNER,2017-02-22,,0.95
P000394,VEH000128,REGISTERED_OWNER,2015-02-25,,0.95
P000395,VEH000129,REGISTERED_OWNER,2018-02-12,,0.95
P000397,VEH000130,REGISTERED_OWNER,2019-09-03,,0.95
P000399,VEH000131,REGISTERED_OWNER,2015-04-24,,0.95
P000400,VEH000132,REGISTERED_OWNER,2014-01-11,,0.95
P000404,VEH000133,REGISTERED_OWNER,2024-03-05,,0.95
P000405,VEH000134,REGISTERED_OWNER,2026-04-10,,0.95
P000413,VEH000135,REGISTERED_OWNER,2021-06-27,,0.95
P000414,VEH000136,REGISTERED_OWNER,2018-06-19,,0.95
P000417,VEH000137,REGISTERED_OWNER,2014-07-19,,0.95
