incident_id,person_id,person_name,role_in_incident,arrested,chargesheeted,arrest_date
INC000001,P000520,Simranjit Bains,SUSPECT,1,1,2026-06-17
INC000001,P000525,Naseer Ahmed,ABSCONDING_ACCUSED,1,1,2026-10-27
INC000001,P000535,Om Prakash Bhardwaj,SUSPECT,0,0,
INC000001,P001323,Rohini Kamble,COMPLAINANT,0,0,
INC000001,P001246,Sabitri Majumdar,VICTIM,0,0,
INC000001,P001001,Trilochan Swain,WITNESS,0,0,
INC000002,P000299,Vinayakan Joseph,ACCUSED,0,0,
INC000002,P000305,Manoj Chauhan,SUSPECT,1,1,2023-11-13
INC000002,P001362,Tapasi Sen,COMPLAINANT,0,0,
INC000002,P001360,Har Prasad Gupta,VICTIM,0,0,
INC000002,P001162,Anitha Achari,WITNESS,0,0,
INC000003,P000589,Ramesh Awasthi,ACCUSED,1,0,2026-09-14
INC000003,P001365,Sujatha Setty,COMPLAINANT,0,0,
INC000003,P001015,Nasreen Baig,VICTIM,0,0,
INC000004,P000446,Udaiveer Gupta,ABSCONDING_ACCUSED,0,0,
INC000004,P000461,Palash Sarkar,ABSCONDING_ACCUSED,0,0,
INC000004,P001218,Rajwinder Toor,COMPLAINANT,0,0,
INC000004,P001003,Rachna Baghel,VICTIM,0,0,
INC000004,P001491,Shabana Siddiqui,WITNESS,0,0,
INC000005,P000509,Shakeel Mirza,ABSCONDING_ACCUSED,0,0,
INC000005,P000515,Mahesh Chauhan,ABSCONDING_ACCUSED,1,1,2025-09-08
INC000005,P000473,Arun Kashyap,ABSCONDING_ACCUSED,1,1,2025-08-30
INC000005,P000482,Naresh Mishra,ACCUSED,1,1,2025-09-10
INC000005,P000477,Tanveer Farooqui,ACCUSED,1,1,2025-05-22
INC000005,P001323,Rohini Kamble,COMPLAINANT,0,0,
INC000005,P001482,Sujoy Sardar,VICTIM,0,0,
INC000006,P000884,Wasim Mansuri,ACCUSED,1,1,2023-03-15
INC000006,P000924,Aarti Waghmare,SUSPECT,1,1,2022-12-25
INC000006,P000972,Prakash Rai,ACCUSED,0,0,
INC000006,P001098,Kuldeep Cheema,COMPLAINANT,0,0,
INC000006,P001043,Mallesh Choudary,VICTIM,0,0,
INC000006,P001214,Mangesh Salunkhe,WITNESS,0,0,
INC000007,P000494,Yogendra Pandey,ACCUSED,1,0,2025-09-08
INC000007,P000497,Prakash Thakur,ACCUSED,1,1,2025-08-22
INC000007,P000493,Yusuf Saifi,ACCUSED,1,0,2025-09-09
INC000007,P001435,Mangamma Vemula,COMPLAINANT,0,0,
INC000007,P001030,Aruna Mudiraj,VICTIM,0,0,
INC000007,P001453,Unnikrishnan Achari,WITNESS,0,0,
INC000008,P000523,Triloki Shukla,ACCUSED,1,1,2023-12-05
INC000008,P000554,Davinder Bhullar,ABSCONDING_ACCUSED,1,1,2023-11-06
INC000008,P000534,Pushpa Awasthi,SUSPECT,1,1,2023-11-18
INC000008,P000546,Om Prakash Rathore,ACCUSED,1,1,2023-08-10
INC000008,P000569,Rizwan Qureshi,ABSCONDING_ACCUSED,0,0,
INC000008,P001125,Remya Thomas,COMPLAINANT,0,0,
INC000008,P001170,Hansa Dave,VICTIM,0,0,
INC000008,P001415,Poongodi Muthusamy,WITNESS,0,0,
INC000009,P000917,Gurpreet Mann,ACCUSED,1,1,2025-09-29
INC000009,P000949,Sudha Singh,ACCUSED,0,0,
INC000009,P001484,Sukhdev Dhillon,COMPLAINANT,0,0,
INC000009,P001055,Mushtaq Idrisi,VICTIM,0,0,
INC000010,P000360,Jagdish Singh,ABSCONDING_ACCUSED,0,0,
INC000010,P000389,Shivanna Angadi,ACCUSED,1,1,2019-11-28
INC000010,P000369,Ravichandran Nadar,ABSCONDING_ACCUSED,0,0,
INC000010,P000416,Manikandan Annadurai,ACCUSED,0,0,
INC000010,P001251,Reshma Farooqui,COMPLAINANT,0,0,
INC000010,P001080,Sukumar Pal,VICTIM,0,0,
INC000010,P001362,Tapasi Sen,WITNESS,0,0,
INC000011,P000385,Ilango Palanivel,ABSCONDING_ACCUSED,1,1,2025-08-06
INC000011,P000366,Har Prasad Yadav,ACCUSED,1,1,2025-08-12
INC000011,P000399,Netrapal Bhardwaj,ACCUSED,1,0,2025-10-19
INC000011,P000406,Triloki Dubey,ACCUSED,0,0,
INC000011,P001099,Yusuf Khan,COMPLAINANT,0,0,
INC000011,P001384,Palash Bose,VICTIM,0,0,
INC000012,P000882,Lekhraj Baghel,ACCUSED,1,1,2025-12-20
INC000012,P000918,Deepak Awasthi,ACCUSED,1,1,2025-11-01
INC000012,P001087,Shahnawaz Mansuri,COMPLAINANT,0,0,
INC000012,P001188,Nasreen Malik,VICTIM,0,0,
INC000013,P000765,Salim Shaikh,ACCUSED,0,0,
INC000013,P000770,Pradeep Bhardwaj,ACCUSED,0,0,
INC000013,P001340,Farida Mirza,COMPLAINANT,0,0,
