colocation_id,person_a,person_b,location_id,area,city,observed_on,time_gap_minutes,source_type,confidence
COL000001,P000680,P000595,LOC000125,Jwalapur,Haridwar,2025-06-24,95,TOWER_DUMP,0.68
COL000002,P000760,P000820,LOC000078,Rau,Indore,2019-11-22,76,TOWER_DUMP,0.49
COL000003,P000851,P000303,LOC000100,Yeshwanthpur,Bengaluru,2023-02-22,27,TOWER_DUMP,0.84
COL000004,P000135,P000452,LOC000095,Melur,Madurai,2019-03-03,49,TOWER_DUMP,0.64
COL000005,P000496,P000212,LOC000025,Lisari Gate,Meerut,2020-09-12,125,TOWER_DUMP,0.7
COL000006,P000397,P000525,LOC000125,Jwalapur,Haridwar,2019-09-21,92,TOWER_DUMP,0.55
COL000007,P000387,P000623,LOC000091,Nandyal,Kurnool,2019-07-18,85,TOWER_DUMP,0.59
COL000008,P000657,P000397,LOC000045,Hatia,Ranchi,2024-07-11,134,TOWER_DUMP,0.54
COL000009,P000364,P000854,LOC000105,Tirur,Malappuram,2020-07-10,5,TOWER_DUMP,0.74
COL000010,P000399,P000721,LOC000069,Ramgarh,Alwar,2019-09-16,97,TOWER_DUMP,0.61
COL000011,P000795,P000834,LOC000101,Ullal,Mangaluru,2020-06-09,149,TOWER_DUMP,0.69
COL000012,P000825,P000083,LOC000053,Karimpur,Nadia,2018-04-08,82,TOWER_DUMP,0.63
COL000013,P000600,P000855,LOC000057,Mamdot,Ferozepur,2020-09-12,101,TOWER_DUMP,0.53
COL000014,P000712,P000779,LOC000089,Gunadala,Vijayawada,2019-10-20,158,TOWER_DUMP,0.62
COL000015,P000257,P000856,LOC000108,Thalassery,Kannur,2026-03-11,74,TOWER_DUMP,0.81
COL000016,P000749,P000532,LOC000079,Sanawad,Khargone,2018-10-26,20,TOWER_DUMP,0.79
COL000017,P000248,P000813,LOC000102,Afzalpur,Kalaburagi,2023-01-13,176,TOWER_DUMP,0.59
COL000018,P000574,P000853,LOC000045,Hatia,Ranchi,2020-04-26,126,TOWER_DUMP,0.48
COL000019,P000385,P000428,LOC000094,Kodungaiyur,Chennai,2025-10-22,44,TOWER_DUMP,0.65
COL000020,P000739,P000471,LOC000021,Sangam Vihar,New Delhi,2022-08-04,43,TOWER_DUMP,0.73
COL000021,P000232,P000626,LOC000115,Sutarkandi,Karimganj,2021-11-01,72,TOWER_DUMP,0.56
COL000022,P000834,P000371,LOC000001,Dongri,Mumbai,2020-04-11,103,TOWER_DUMP,0.81
COL000023,P000230,P000795,LOC000010,Kondhwa,Pune,2023-04-20,173,TOWER_DUMP,0.72
COL000024,P000134,P000214,LOC000046,Bengabad,Giridih,2022-12-25,7,TOWER_DUMP,0.57
COL000025,P000009,P000779,LOC000028,Chetganj,Varanasi,2018-01-27,10,TOWER_DUMP,0.69
COL000026,P000343,P000790,LOC000096,Ukkadam,Coimbatore,2021-05-02,179,TOWER_DUMP,0.83
COL000027,P000228,P000526,LOC000014,Barshi,Solapur,2025-04-14,19,TOWER_DUMP,0.49
COL000028,P000369,P000815,LOC000003,Kurla,Mumbai,2020-06-07,164,TOWER_DUMP,0.54
COL000029,P000745,P000310,LOC000048,Rajabazar,Kolkata,2023-12-16,160,TOWER_DUMP,0.78
COL000030,P000745,P000376,LOC000082,Gorakhpur,Jabalpur,2025-12-12,142,TOWER_DUMP,0.48
COL000031,P000753,P000625,LOC000079,Sanawad,Khargone,2020-06-23,59,TOWER_DUMP,0.58
COL000032,P000283,P000822,LOC000004,Bhendi Bazaar,Mumbai,2026-02-09,147,TOWER_DUMP,0.78
COL000033,P000700,P000477,LOC000084,Kukatpally,Hyderabad,2020-12-28,99,TOWER_DUMP,0.67
COL000034,P000374,P000861,LOC000088,Gajuwaka,Visakhapatnam,2020-09-08,92,TOWER_DUMP,0.77
COL000035,P000691,P000178,LOC000040,Barauni,Begusarai,2022-07-17,24,TOWER_DUMP,0.77
COL000036,P000648,P000420,LOC000027,Sector 63,Noida,2022-06-17,49,TOWER_DUMP,0.64
COL000037,P000735,P000083,LOC000007,Mumbra,Thane,2021-06-07,14,TOWER_DUMP,0.85
COL000038,P000780,P000293,LOC000061,Sohna,Gurugram,2026-06-09,56,TOWER_DUMP,0.47
COL000039,P000483,P000854,LOC000117,Tuibong,Churachandpur,2023-07-05,28,TOWER_DUMP,0.45
COL000040,P000669,P000190,LOC000080,Morar,Gwalior,2026-06-13,84,TOWER_DUMP,0.73
COL000041,P000097,P000702,LOC000102,Afzalpur,Kalaburagi,2024-05-12,106,TOWER_DUMP,0.7
COL000042,P000039,P000754,LOC000099,KG Halli,Bengaluru,2025-05-09,61,TOWER_DUMP,0.53
COL000043,P000851,P000421,LOC000019,Najafgarh,New Delhi,2024-07-19,127,TOWER_DUMP,0.69
COL000044,P000792,P000628,LOC000098,Srirangam,Trichy,2024-10-21,107,TOWER_DUMP,0.65
COL000045,P000506,P000801,LOC000005,Andheri,Mumbai,2019-02-21,119,TOWER_DUMP,0.55
COL000046,P000114,P000309,LOC000031,Kutba,Muzaffarnagar,2020-02-08,54,TOWER_DUMP,0.48
COL000047,P000223,P000049,LOC000071,Juhapura,Ahmedabad,2019-11-06,40,TOWER_DUMP,0.49
COL000048,P000830,P000534,LOC000114,Golakganj,Dhubri,2021-06-27,29,TOWER_DUMP,0.8
COL000049,P000532,P000422,LOC000085,Chandrayangutta,Hyderabad,2026-03-22,41,TOWER_DUMP,0.66
COL000050,P000332,P000580,LOC000102,Afzalpur,Kalaburagi,2023-10-24,40,TOWER_DUMP,0.78
COL000051,P000350,P000386,LOC000041,Khajanchi Hat,Purnia,2020-04-23,14,TOWER_DUMP,0.72
COL000052,P000120,P000189,LOC000010,Kondhwa,Pune,2019-06-22,41,TOWER_DUMP,0.47
COL000053,P000403,P000159,LOC000017,Jamia Nagar,New Delhi,2024-04-03,29,TOWER_DUMP,0.45
COL000054,P000494,P000555,LOC000077,Bairagarh,Bhopal,2025-06-11,144,TOWER_DUMP,0.83
COL000055,P000306,P000750,LOC000101,Ullal,Mangaluru,2025-04-10,84,TOWER_DUMP,0.46
COL000056,P000720,P000368,LOC000081,Mehgaon,Bhind,2021-06-04,2,TOWER_DUMP,0.64
COL000057,P000283,P000715,LOC000075,Gondal,Rajkot,2018-01-24,92,TOWER_DUMP,0.74
COL000058,P000777,P000742,LOC000047,Metiabruz,Kolkata,2018-04-29,32,TOWER_DUMP,0.52
COL000059,P000696,P000023,LOC000017,Jamia Nagar,New Delhi,2024-08-19,64,TOWER_DUMP,0.83
COL000060,P000295,P000599,LOC000095,Melur,Madurai,2019-11-12,156,TOWER_DUMP,0.5
COL000061,P000503,P000374,LOC000076,Karelibaug,Vadodara,2018-01-17,75,TOWER_DUMP,0.61
COL000062,P000735,P000601,LOC000004,Bhendi Bazaar,Mumbai,2024-06-18,60,TOWER_DUMP,0.8
COL000063,P000621,P000601,LOC000025,Lisari Gate,Meerut,2018-10-18,121,TOWER_DUMP,0.72
COL000064,P000395,P000310,LOC000043,Sarwan,Deoghar,2022-06-29,89,TOWER_DUMP,0.69
COL000065,P000461,P000326,LOC000041,Khajanchi Hat,Purnia,2023-10-25,171,TOWER_DUMP,0.62
COL000066,P000602,P000380,LOC000036,Kasim Bazaar,Munger,2020-02-22,42,TOWER_DUMP,0.85
COL000067,P000387,P000593,LOC000088,Gajuwaka,Visakhapatnam,2019-12-06,114,TOWER_DUMP,0.67
COL000068,P000863,P000597,LOC000020,Nangloi,New Delhi,2018-02-08,152,TOWER_DUMP,0.69
COL000069,P000201,P000070,LOC000093,Vyasarpadi,Chennai,2019-10-01,60,TOWER_DUMP,0.65
COL000070,P000659,P000581,LOC000076,Karelibaug,Vadodara,2024-06-02,13,TOWER_DUMP,0.68
COL000071,P000745,P000099,LOC000060,Punhana,Nuh,2018-05-23,44,TOWER_DUMP,0.72
COL000072,P000747,P000828,LOC000028,Chetganj,Varanasi,2018-06-17,46,TOWER_DUMP,0.54
COL000073,P000483,P000031,LOC000093,Vyasarpadi,Chennai,2021-10-13,74,TOWER_DUMP,0.81
COL000074,P000330,P000758,LOC000068,Kaman,Bharatpur,2018-09-23,131,TOWER_DUMP,0.8
COL000075,P000754,P000228,LOC000120,Maisuma,Srinagar,2018-10-24,128,TOWER_DUMP,0.75
COL000076,P000519,P000571,LOC000105,Tirur,Malappuram,2020-02-28,25,TOWER_DUMP,0.75
COL000077,P000588,P000343,LOC000050,Jalangi,Murshidabad,2022-11-02,69,TOWER_DUMP,0.68
COL000078,P000685,P000634,LOC000053,Karimpur,Nadia,2024-01-14,104,TOWER_DUMP,0.54
COL000079,P000768,P000705,LOC000103,Sandur,Ballari,2019-01-01,44,TOWER_DUMP,0.49
COL000080,P000859,P000597,LOC000086,Hanamkonda,Warangal,2023-06-04,128,TOWER_DUMP,0.64
COL000081,P000198,P000602,LOC000013,Cidco,Aurangabad,2025-08-06,16,TOWER_DUMP,0.67
COL000082,P000775,P000852,LOC000038,Chandauti,Gaya,2024-11-10,12,TOWER_DUMP,0.72
COL000083,P000133,P000376,LOC000100,Yeshwanthpur,Bengaluru,2020-11-25,99,TOWER_DUMP,0.57
COL000084,P000838,P000473,LOC000027,Sector 63,Noida,2023-01-14,132,TOWER_DUMP,0.81
COL000085,P000817,P000718,LOC000043,Sarwan,Deoghar,2019-12-28,176,TOWER_DUMP,0.52
COL000086,P000748,P000232,LOC000124,Clement Town,Dehradun,2023-09-06,162,TOWER_DUMP,0.62
COL000087,P000070,P000327,LOC000103,Sandur,Ballari,2024-11-23,135,TOWER_DUMP,0.55
COL000088,P000810,P000785,LOC000085,Chandrayangutta,Hyderabad,2023-03-22,2,TOWER_DUMP,0.62
COL000089,P000664,P000500,LOC000080,Morar,Gwalior,2018-08-06,14,TOWER_DUMP,0.69
COL000090,P000550,P000756,LOC000105,Tirur,Malappuram,2024-03-22,88,TOWER_DUMP,0.74
COL000091,P000323,P000453,LOC000096,Ukkadam,Coimbatore,2020-03-03,99,TOWER_DUMP,0.57
COL000092,P000693,P000038,LOC000116,Moreh,Imphal,2022-04-17,22,TOWER_DUMP,0.83
COL000093,P000472,P000033,LOC000074,Kutiyana,Porbandar,2026-04-27,42,TOWER_DUMP,0.68
COL000094,P000358,P000556,LOC000024,Chakeri,Kanpur,2018-04-07,148,TOWER_DUMP,0.75
COL000095,P000609,P000777,LOC000015,Chandni Chowk,New Delhi,2025-10-20,70,TOWER_DUMP,0.81
COL000096,P000049,P000766,LOC000053,Karimpur,Nadia,2018-11-10,67,TOWER_DUMP,0.65
COL000097,P000657,P000790,LOC000039,Mahadeva,Siwan,2018-07-14,7,TOWER_DUMP,0.5
COL000098,P000502,P000713,LOC000071,Juhapura,Ahmedabad,2019-01-21,64,TOWER_DUMP,0.47
COL000099,P000582,P000191,LOC000036,Kasim Bazaar,Munger,2019-02-01,173,TOWER_DUMP,0.56
COL000100,P000818,P000787,LOC000033,Sarai Mir,Azamgarh,2021-05-12,108,TOWER_DUMP,0.65
COL000101,P000566,P000469,LOC000013,Cidco,Aurangabad,2022-07-17,102,TOWER_DUMP,0.63
