incident_id,vehicle_id,registration_no,involvement
INC000002,VEH000204,AS10 EC 8216,SEEN_AT_SCENE
INC000008,VEH000257,RJ19 LQ 5911,USED_IN_OFFENCE
INC000012,VEH000267,KA03 UJ 3183,TRANSPORT
INC000017,VEH000311,MH12 NY 3096,USED_IN_OFFENCE
INC000018,VEH000302,WB06 MH 1414,USED_IN_OFFENCE
INC000021,VEH000067,BR09 TW 3121,USED_IN_OFFENCE
INC000024,VEH000058,JH13 HX 4026,USED_IN_OFFENCE
INC000025,VEH000292,PB65 SL 6056,TRANSPORT
INC000026,VEH000252,KA03 NJ 0927,SEEN_AT_SCENE
INC000028,VEH000230,MH03 KI 4309,USED_IN_OFFENCE
INC000029,VEH000254,MH12 XE 5477,SEEN_AT_SCENE
INC000035,VEH000188,DL03 DD 8135,SEEN_AT_SCENE
INC000036,VEH000306,WB06 ED 2220,SEEN_AT_SCENE
INC000040,VEH000263,KA01 RQ 3070,SEIZED
INC000043,VEH000345,DL10 KP 3526,TRANSPORT
INC000050,VEH000177,MP30 UW 1527,TRANSPORT
INC000058,VEH000269,JH01 CB 5962,SEEN_AT_SCENE
INC000064,VEH000268,TS10 LC 8641,SEIZED
INC000073,VEH000296,AP21 PJ 0770,USED_IN_OFFENCE
INC000075,VEH000244,OD02 QA 2147,TRANSPORT
INC000076,VEH000206,DL03 HJ 4263,SEIZED
INC000080,VEH000238,JH01 IU 6823,USED_IN_OFFENCE
INC000081,VEH000321,OD02 TU 6122,USED_IN_OFFENCE
INC000082,VEH000034,DL13 XZ 8217,TRANSPORT
INC000083,VEH000254,MH12 XE 5477,USED_IN_OFFENCE
INC000084,VEH000139,WB57 WV 6358,SEIZED
INC000087,VEH000008,KA03 PP 7842,SEIZED
INC000092,VEH000247,BR01 SF 5893,USED_IN_OFFENCE
INC000097,VEH000127,UP80 EN 1771,SEEN_AT_SCENE
INC000102,VEH000344,TN10 GN 3100,TRANSPORT
